-4.6782,-6.1663,-0.88608,3.3936,4.1302,-1.7769,0.065545,-4.2558,0.85
7.8428,5.1392,-9.217,1.0325,-6.3142,2.5272,1.2478,-5.8615,0.85
-1.0204,-8.1752,3.0792,9.1783,-1.5164,-2.6337,-5.4215,-1.6793,0.85
-2.2279,-0.44603,-0.75063,1.2759,1.5028,-4.6926,2.1422,5.3649,0.85
7.2409,3.9104,-4.6614,6.8816,7.3225,-5.0684,-5.1265,3.4982,0.85
0.32366,9.9074,-2.2493,3.5791,-3.064,-4.4447,-0.1626,11.05,0.85
0.057983,3.4463,3.4017,-0.19761,-5.7869,-1.7864,0.76111,4.3537,0.85
9.8706,4.9864,-5.7733,-2.9935,3.3586,-1.1078,-1.9338,1.753,0.85
-1.1015,-1.3815,-4.6803,-1.3173,4.9416,10.221,-5.8458,-2.5938,0.85
1.5981,8.0765,-3.8457,-2.8761,5.6812,5.8503,-5.8757,5.7366,0.85
-3.1028,0.3329,2.5912,-8.0877,-5.2605,9.9195,-1.0407,-0.098697,0.85
-0.34261,-0.057781,1.0817,-0.51919,-0.17558,4.2625,0.0080487,2.6951,0.85
7.6788,-0.037203,-1.3808,-7.7327,9.5125,4.8112,4.9993,-1.2323,0.85
-1.49,7.5695,1.229,0.063715,-0.66727,-0.8002,3.097,3.1745,0.85
-3.4382,-6.0205,4.9413,0.53866,-2.2381,3.3854,-6.0508,2.8089,0.85
-16.078,-0.2883,3.5274,1.4915,-1.735,-2.7002,1.2087,3.7293,0.85
-5.057,-5.8716,-6.3889,-0.63629,0.06704,9.9497,-9.5476,-4.8265,0.85
-0.94178,-0.20756,-4.8906,1.1264,5.9628,1.2779,0.3881,0.13552,0.85
0.15284,-8.7989,1.1125,8.2642,-3.3583,-5.4763,-1.4877,-0.79213,0.85
-3.2158,2.9708,-6.8325,1.3825,16.524,6.1883,-4.3727,1.7424,0.85
0.80474,5.1005,-2.5948,-2.1731,1.7205,-2.6462,0.6217,2.1624,0.85
5.0032,12.55,-3.5682,-3.0111,3.0819,-5.4752,7.6863,-2.5634,0.85
0.46938,1.1023,-5.9468,8.0223,12.422,-2.5947,-0.89775,1.0361,0.85
-2.2519,-4.3064,2.2306,5.6649,-3.1982,-7.8113,-0.74617,0.16074,0.85
1.1432,4.1855,-1.0069,-2.6602,4.3465,0.3691,-0.049475,3.4501,0.85
-10.146,3.536,1.4577,-6.5633,12.55,6.3991,-0.24211,-2.4904,0.85
-12.434,-4.2208,1.9399,-12.457,11.474,12.263,0.34997,-7.4256,0.85
-4.3732,-0.41413,0.7586,1.1668,5.5271,-1.581,-0.57979,5.6003,0.85
1.563,3.714,3.0092,-8.5438,-6.068,5.6933,4.9414,1.8654,0.85
11.393,1.957,0.49395,3.7802,1.3743,-6.5127,4.8049,3.2447,0.85
1.5063,1.5517,-0.31547,-6.0943,1.1215,5.1495,-2.0483,-1.0084,0.85
7.2514,-3.4036,1.1546,1.9447,10.638,-3.9207,0.2927,-1.9096,0.85
1.0173,4.2304,-1.2779,-7.6216,-0.51361,7.5011,-3.411,1.7023,0.85
3.0403,-2.9614,0.33986,-5.8359,6.5958,3.6694,-6.0637,2.3223,0.85
-2.8741,-2.3041,4.8646,-1.2916,-0.88466,-5.4054,-1.3054,0.15722,0.85
-4.3412,-0.63937,-4.4673,-4.5945,-13.637,7.1801,7.1847,-13.473,0.85
0.60546,1.1794,-3.0992,0.78647,2.004,0.51705,-0.50904,-1.2506,0.85
-6.351,-0.75229,-0.59688,-4.2378,-2.3039,3.3679,2.5688,-4.5,0.85
-0.04813,-3.2613,-2.1939,0.14176,-6.1194,-2.1507,0.40931,-8.4379,0.85
0.63722,-0.16314,-4.1549,2.6041,-0.062913,-2.1719,-1.7034,0.66916,0.85
1.1757,1.8923,5.2416,1.8065,-3.3623,-5.6023,-0.54439,5.2592,0.85
-4.8652,5.856,-6.4866,12.636,-4.7999,-7.3279,-5.301,6.3703,0.85
5.4682,12.153,-4.6472,2.1652,1.2803,-1.3221,-1.6858,2.3491,0.85
5.7939,1.2296,-3.5711,-7.5768,4.7362,4.9135,3.4535,-4.8818,0.85
1.2643,2.3125,-4.862,4.3043,5.4492,4.333,-3.1864,-1.5848,0.85
3.2383,-0.78288,0.96857,1.6149,-0.94459,-2.4703,0.29719,0.54764,0.85
-9.5402,-10.935,2.9858,5.445,4.2149,1.8531,-5.3346,-5.8528,0.85
-2.5494,5.7585,-8.4256,0.46539,0.37718,2.1476,0.18575,-2.6523,0.85
-5.6237,-4.678,3.1436,5.1848,-7.6759,-9.1517,-0.70883,3.3598,0.85
-3.2773,4.0891,-0.035315,-7.6827,3.5449,2.2186,10.798,-2.4035,0.85
19.135,1.986,-4.9751,10.915,9.6767,-5.9087,-0.67034,3.417,0.85
-4.5032,-3.5006,-3.5775,5.8231,3.5181,-4.9558,-0.95168,-3.8383,0.85
-8.512,3.104,2.5689,2.3906,-5.0643,-4.6542,-8.6034,12.619,0.85
8.796,5.7116,3.1715,4.135,-3.8052,-12.458,2.8628,3.9226,0.85
-8.4395,-5.5658,-0.30762,10.023,-8.0614,-9.2505,5.7417,-5.9807,0.85
-12.942,1.4832,7.2999,1.1512,-4.2177,-6.271,0.23242,5.6366,0.85
12.048,8.0637,-1.9568,6.3592,9.1824,-10.387,11.085,-2.978,0.85
-4.2696,3.6673,-7.3281,1.6588,-0.093601,5.6705,-6.8144,-2.0685,0.85
-4.9846,-4.4128,-3.3229,10.469,0.52784,-3.7944,-3.2857,-3.4068,0.85
4.2125,-2.7544,4.7652,2.1363,-3.6618,-7.4369,1.8973,-1.6706,0.85
-3.3633,2.6489,-0.61484,-2.4368,3.1144,3.7969,-4.8628,1.071,0.85
9.3062,1.6066,-9.7137,-0.27481,5.3829,5.7456,0.21133,-13.191,0.85
2.7567,3.7389,3.9013,-6.3764,-3.8569,3.3151,1.0888,-0.72522,0.85
2.1051,-7.5174,1.1139,12.683,5.6242,-4.4413,-0.31437,-0.52162,0.85
-5.0746,10.26,-9.4353,4.4313,-0.3167,3.7396,-2.0466,6.9465,0.85
-2.4527,-7.3059,-2.9689,4.9713,-5.3316,-4.4182,-7.503,-2.1237,0.85
0.10382,-1.1867,3.9984,-6.6988,1.6687,14.19,-2.6323,-6.8375,0.85
-7.3686,-3.4491,-1.7336,5.9321,3.8006,-0.48431,0.60174,-5.5894,0.85
6.8172,2.1224,-4.5576,15.809,-7.7128,-11.299,0.71424,4.5621,0.85
-1.7067,4.4502,-1.5197,0.91941,-11.084,0.092799,12.689,-16.512,0.85
0.49802,-2.1453,0.74685,2.5579,-5.3709,-4.9909,2.0094,-4.6085,0.85
-2.5062,2.0708,-0.46993,2.5122,-2.2019,-0.47849,0.31784,-1.228,0.85
0.66296,1.6857,-0.36183,-6.3236,-5.5082,5.5458,3.321,-6.3958,0.85
-1.8242,-9.9698,1.155,4.5263,-1.0553,-4.5086,-7.7717,-5.2647,0.85
5.586,2.2817,-2.0507,3.8025,2.7299,-2.6241,5.3402,-1.7516,0.85
-5.2463,1.4398,3.6786,-6.7352,-0.97235,5.1559,-1.1118,1.7564,0.85
-10.915,-5.5497,-0.5258,-5.1087,8.3351,2.0822,2.4839,-9.1866,0.85
5.4638,-0.13153,3.619,1.0727,-2.8011,0.54187,-1.3538,-4.3268,0.85
-0.15957,6.8454,-0.060022,4.3575,1.2565,-6.4747,-1.191,7.3735,0.85
-2.8178,3.7428,2.7444,-1.2119,2.5748,-5.7765,1.7163,6.3146,0.85
9.4913,4.1978,4.5939,-3.5376,-2.2525,-6.8876,1.8335,7.8007,0.85
-0.43413,3.3408,-2.4098,-4.4984,-0.1449,5.7562,-0.54757,-2.172,0.85
-3.0526,3.1374,2.6226,-2.1326,0.48519,2.8148,-1.2994,4.5717,0.85
1.4003,0.19527,-0.10777,8.1248,-6.5256,-3.5141,-0.045211,-0.92977,0.85
1.2514,1.4732,1.1707,-6.6794,-5.3284,3.4498,1.2792,-4.1165,0.85
-2.0863,-6.0304,-3.0228,9.9208,0.29191,-8.23,2.9496,-9.0007,0.85
-2.1195,0.2791,1.4314,-1.8923,-6.4208,2.3563,3.0869,-2.9637,0.85
4.2951,1.1955,1.2097,1.0964,-2.9414,0.83526,-1.4006,1.6621,0.85
-15.039,-11.088,-0.20626,10.396,-18.392,-10.099,0.87448,-4.1089,0.85
-9.4319,-0.83795,-2.4078,2.5064,-0.92441,3.2868,-2.8762,-0.41527,0.85
5.8658,-1.7096,6.0111,-13.651,-4.4034,4.3953,-1.5009,-3.4195,0.85
3.0382,5.2975,-3.924,0.87999,3.8811,0.70287,-3.2931,5.001,0.85
0.84264,0.76862,0.81301,-3.8145,-6.305,0.16722,4.2064,-2.5958,0.85
-1.4885,-2.0159,3.1024,-2.4004,-4.5997,2.3865,-1.5658,1.2638,0.85
2.1867,5.9124,5.1401,3.6513,-1.47,-2.8565,4.5816,4.2587,0.85
-6.3839,2.8385,9.0479,1.5633,-3.7227,-11.992,11.919,-3.6986,0.85
3.0828,3.2873,-3.6427,-0.40872,-5.4817,-2.2821,3.2907,2.8517,0.85
-2.8796,-1.3494,7.3957,-6.5405,0.39039,2.8557,2.207,1.3143,0.85
2.9528,0.34962,-10.092,14.832,-1.7285,-5.5246,-3.7653,-1.9963,0.85
3.0096,-4.0261,3.1996,1.213,-0.045961,-0.39413,-2.8316,1.7344,0.85
-4.5092,-4.4759,3.2,-4.7054,2.9679,3.5254,-0.92746,-3.9149,0.85
0.73345,4.0633,-3.4427,2.0169,4.6747,1.1145,-6.1356,3.9469,0.85
-2.6294,5.8581,-1.9206,3.5297,-3.2209,-6.6389,0.16519,9.1697,0.85
1.7036,0.35215,3.4467,-0.90194,0.25451,-1.7996,0.83712,0.43076,0.85
5.9798,11.052,-5.6137,5.5181,-9.6606,-7.9401,3.11,9.6542,0.85
1.8409,1.8266,-6.7942,9.804,-10.552,-10.775,2.6321,-3.9373,0.85
-4.9163,2.2809,-0.15277,-2.5696,-6.7224,8.1267,3.4756,-5.6428,0.85
9.5481,4.2659,4.8491,0.40487,-4.7271,-1.5007,5.503,5.5474,0.85
5.7463,4.1896,-2.1347,8.9358,-1.6374,-12.85,6.9708,-1.6129,0.85
3.2813,5.0851,0.99117,-0.22725,-1.4981,-2.5005,-1.5016,1.7588,0.85
-3.9745,-1.4436,0.42415,4.0975,-3.5508,-2.2061,-3.8275,0.081399,0.85
-3.647,1.5825,-2.1631,0.16556,1.2064,-1.181,0.6474,-1.182,0.85
-4.2173,-0.091518,6.4077,3.2405,-11.799,-7.7465,1.1802,6.516,0.85
7.4324,0.55868,-0.79181,-4.173,-0.5753,4.6896,-3.9382,3.656,0.85
12.004,10.376,-3.7008,0.12609,-3.6231,-5.0723,-0.43369,6.2965,0.85
-4.7006,3.853,-0.86795,4.3271,-2.5409,0.17834,-3.4671,4.8683,0.85
7.116,6.1546,4.8653,2.8361,-4.7856,-10.76,4.5257,10.063,0.85
6.271,0.095244,-0.87226,4.2886,-2.5938,-2.9746,2.4224,0.25497,0.85
-8.3926,7.0491,-1.4869,-2.8719,0.31666,0.33286,2.6439,-1.7848,0.85
-1.1528,-0.63833,-0.53294,4.2865,-7.0158,-1.8646,-0.70418,1.2258,0.85
-0.2735,1.5841,-0.46835,-6.0365,1.8502,4.5866,0.91927,-0.23117,0.85
-2.5854,-2.8028,0.72973,-0.85794,-3.5688,2.6914,-3.2941,-1.6514,0.85
0.032797,7.5209,2.6182,-8.9383,5.6391,1.4007,0.31582,10.354,0.85
-8.5516,-6.4753,0.83932,2.6013,-1.2189,2.1085,-3.0662,-6.2622,0.85
-2.6697,-5.2593,-0.67231,-3.6008,14.781,4.5808,2.1191,-11.313,0.85
4.3765,3.9042,-4.0211,3.9963,-3.1401,-2.315,3.2535,3.615,0.85
-2.8541,0.18695,1.3795,4.5429,-7.0329,-6.783,0.89393,1.5519,0.85
2.6655,9.0843,-1.9813,-0.52463,-4.0448,-3.4563,3.659,5.6346,0.85
3.0132,2.175,-1.5807,1.4604,4.0593,-2.0086,0.34013,1.6448,0.85
-5.2783,2.0119,3.5117,-6.5457,5.0628,7.5921,-6.6358,3.1089,0.85
-4.7721,0.30802,-3.4536,1.2812,-9.8785,0.17962,2.6862,-3.0896,0.85
3.0772,7.8822,3.1278,-5.5455,7.2475,1.0961,0.098399,4.8438,0.85
5.5428,-4.5667,-1.9604,3.5391,-4.982,-0.14521,-0.14095,-7.2171,0.85
6.1129,19.162,-2.978,-9.3095,11.974,-1.6197,10.549,-0.11595,0.85
3.1511,-0.11231,1.9223,-6.1601,-6.9889,5.2185,-3.4896,-2.2982,0.85
-4.4268,-2.7958,-1.0579,-3.1787,-2.5936,8.64,-5.567,-1.2611,0.85
5.3183,7.7943,3.9029,3.3151,-9.7867,-13.505,6.0593,6.3466,0.85
5.4426,1.6294,5.1816,-1.2181,0.36597,-2.7345,-1.8723,4.5637,0.85
-1.8626,3.2016,-2.2441,2.1527,0.69179,-0.22226,-0.91438,1.5579,0.85
-0.46347,-1.4858,3.3833,7.3437,-5.954,-5.519,1.2018,1.3297,0.85
-0.82037,4.595,-6.7406,5.0895,-1.5039,-5.8782,-0.054149,-2.9438,0.85
3.7773,1.9256,-0.4898,-0.70379,-3.6337,2.0516,1.539,-1.4289,0.85
3.7798,-2.1553,5.6445,1.8638,1.5129,-5.7346,-3.233,0.27151,0.85
-0.73898,0.4209,-0.40775,2.0364,-2.3777,-1.5077,0.96299,-0.68784,0.85
-0.90425,1.7604,-6.4733,-12.244,3.7648,9.6054,4.7354,-11.383,0.85
3.2706,-2.0737,4.6321,8.4501,-5.4423,-12.028,6.2771,-3.3498,0.85
-6.9963,-0.70333,-0.77972,2.8202,-2.3288,-0.59959,-2.2228,-2.3133,0.85
6.0673,-0.32389,-1.5516,0.89203,9.617,1.6344,2.6844,-2.9636,0.85
-4.4125,3.3577,-1.3937,2.631,8.217,-1.8983,-1.0708,1.0027,0.85
4.1752,1.4379,-1.4508,2.8623,-2.8991,-0.081417,2.9747,0.45506,0.85
0.25836,2.8632,2.6791,-1.1232,-1.0307,0.017901,4.2147,-4.1584,0.85
-8.8778,6.745,-2.556,7.5197,-9.8425,-4.1867,-2.9779,10.96,0.85
-0.5748,4.546,-3.042,10.126,2.0309,-10.769,3.0468,6.6367,0.85
-10.06,1.8685,6.7654,-2.2112,-10.462,-5.0763,0.085173,8.8526,0.85
-0.29466,4.1504,-0.46228,0.35087,-0.76932,-4.7521,1.3954,0.66382,0.85
-9.1504,9.9951,-2.0666,-7.7815,-5.7381,4.2026,0.95132,5.1797,0.85
6.3377,-2.4251,-3.2398,-4.3696,-5.5908,1.9971,11.328,-11.14,0.85
0.77773,2.8814,0.31023,7.5119,-5.1248,-6.2696,-3.9928,3.7264,0.85
2.5868,7.8944,1.6783,6.6489,-3.228,-4.0252,-6.6373,8.9754,0.85
0.62618,3.6104,-0.84079,-1.6198,-0.19533,2.4178,2.3682,-0.29134,0.85
-6.5171,-0.94368,2.2673,6.9286,-0.22237,-12.608,-3.3012,0.82327,0.85
-6.0584,-0.33721,-1.9247,3.0923,2.1889,2.6246,-2.053,0.033163,0.85
-1.2585,3.5209,3.8161,-0.41576,-0.088438,-2.4632,-2.5411,10.263,0.85
-0.17053,0.44173,-1.5337,-3.1447,-3.9875,1.8563,1.7025,-1.7068,0.85
-10.092,10.284,7.5359,-11.692,-8.3319,10.359,3.784,2.5461,0.85
0.88456,-0.42702,-0.47041,-0.3482,4.6026,-2.174,4.4789,-1.8758,0.85
-9.8058,0.31106,3.9185,1.7492,-10.159,-0.68687,1.9568,-1.8257,0.85
0.66076,-6.8737,3.5883,5.2664,-3.0377,-5.8897,3.356,-3.4089,0.85
10.279,9.8993,2.2228,-1.1515,-6.4655,-0.36122,3.464,6.0881,0.85
6.4803,5.0704,-0.61666,-2.1109,2.8347,8.0181,-4.8706,5.9274,0.85
-3.811,1.8086,0.72406,-3.3962,0.82695,2.8426,0.70104,-0.42369,0.85
-4.9831,-11.755,-1.2289,11.869,-3.2085,-1.6682,-4.0687,-11.831,0.85
2.8022,-2.0664,-0.43265,-1.4405,-3.4365,6.1047,3.3392,0.983,0.85
-8.5321,-4.2725,-5.9275,-0.048129,6.1655,6.0392,6.048,-10.309,0.85
0.9638,-3.6651,-1.0943,-0.79336,-5.1102,1.4814,1.741,-4.5847,0.85
1.1684,-1.3608,-2.154,1.3618,-3.8942,-4.5931,1.7442,-3.9957,0.85
-0.59425,2.7396,0.45105,-6.5486,-8.8889,9.1314,-0.48582,-5.6881,0.85
-9.775,1.8459,-0.052876,-1.5402,-1.6828,-2.3123,-3.9362,4.886,0.85
3.5205,-5.0749,-2.4395,1.3116,-1.3597,3.7172,1.0844,-8.0154,0.85
4.2647,2.6739,-3.4871,6.289,11.475,-2.1205,-1.8653,2.1143,0.85
-2.1465,-9.2186,1.3721,5.9712,-3.7706,-1.225,-3.9667,-4.4975,0.85
-7.9343,2.4789,0.081006,-3.3707,-3.9633,4.8085,2.9075,-3.4579,0.85
-4.0371,-4.0476,2.2437,5.7385,-5.8033,-1.4085,-4.8297,3.1691,0.85
-6.395,-8.4801,4.1826,-4.1323,1.4952,1.9875,3.5847,-3.6921,0.85
-19.314,-2.0856,-0.61206,2.5274,7.3985,7.3238,-10.245,0.67028,0.85
-1.4039,0.28545,0.23118,7.0813,1.9001,-9.9257,0.37574,7.1806,0.85
-1.856,-4.3063,0.52008,-6.1975,3.7315,9.0505,-3.1635,-8.4679,0.85
-1.5733,1.3583,-1.3091,-5.1856,1.2086,5.4247,-0.14261,-0.69285,0.85
-4.3599,10.889,10.083,-17.221,-6.3467,2.2897,6.4926,5.8566,0.85
-6.2408,-3.7709,-1.2161,4.1938,-3.7484,-0.71187,-1.3661,-3.7317,0.85
-3.8446,1.3846,2.9879,-9.6989,3.6866,9.1415,-6.1394,0.12822,0.85
5.1895,-1.8999,4.4149,0.49231,-10.175,-3.4368,3.2592,0.54504,0.85
6.6994,7.4153,-3.5293,1.6706,-6.651,-4.4687,6.8189,0.47712,0.85
-4.0927,4.1767,1.8631,-7.4619,5.1064,2.0328,0.9024,-4.0658,0.85
25.025,2.1716,-0.96876,-13.313,-4.8429,-0.33084,14.719,-5.5468,0.85
4.6991,-6.5907,-0.54629,10.44,9.9787,-3.312,-5.178,-0.79662,0.85
-5.9781,2.1321,-4.2157,0.76727,7.2413,5.5883,-4.6474,3.2905,0.85
-3.1176,-4.3513,-1.1975,8.1247,-1.4904,3.5854,-2.1825,-1.3715,0.85
3.6451,-0.1326,-4.7535,5.8337,-3.8963,-0.4639,1.6139,-11.455,0.85
5.3853,9.4056,-5.7423,9.3232,-5.4881,-10.699,-2.0159,6.5038,0.85
-1.3045,-3.8814,0.38336,-2.1505,0.19439,2.5665,-1.8717,-3.6322,0.85
-0.18647,10.541,0.91286,-8.769,10.492,5.0208,0.73544,8.1009,0.85
2.09,0.79073,2.2166,3.9691,-2.1752,-5.284,7.316,-0.21525,0.85
-10.831,-7.1271,-3.5766,0.657,7.1962,1.9464,3.6988,-12.693,0.85
-4.6999,6.9898,2.9277,-17.626,3.7955,11.313,6.1219,-0.63239,0.85
1.2816,0.7265,1.4501,-2.4961,-3.31,-0.044125,-0.67267,-0.10971,0.85
20.134,11.197,3.0062,-5.6468,-8.0693,-1.5867,2.3211,6.7155,0.85
-1.9181,-0.17729,0.44962,1.177,0.075147,-0.80321,3.3274,-5.7465,0.85
9.8761,-2.9586,-4.1031,6.8223,-4.6215,-0.65657,-3.4118,-0.51205,0.85
3.9357,-3.1922,0.070881,4.9716,-0.045505,-4.1488,1.0014,1.0906,0.85
-0.22218,1.5818,-0.54492,1.737,-8.5436,-1.754,-1.034,0.88865,0.85
1.2111,11.307,5.6417,-3.3739,-18.314,-4.5493,-0.39965,8.1208,0.85
-4.7726,-10.89,8.5458,6.3263,-8.3966,-5.3917,-1.7482,-3.4838,0.85
-2.411,6.6836,8.4488,-8.6306,1.7345,4.3706,-5.2301,10.134,0.85
7.3775,2.9401,-3.8513,2.9834,1.9579,-0.48058,8.9845,-6.5849,0.85
-0.76117,9.2729,-0.35786,-0.20162,-2.3759,-5.2844,4.7099,3.7735,0.85
5.6274,-8.152,-0.086842,5.2826,2.8771,-2.1848,-0.13389,-7.3297,0.85
-4.0938,10.148,2.695,-3.7067,7.2178,-3.1917,2.563,8.1633,0.85
6.1527,-2.1,0.267,3.7473,-2.9479,-5.3693,4.1045,-4.1665,0.85
-7.8781,-2.1838,1.9667,8.5136,-6.1927,-7.8245,0.97828,2.7949,0.85
0.48442,11.501,-8.4937,-5.7734,0.013179,14.581,7.5056,-14.779,0.85
1.4211,2.1036,-0.67999,8.5097,-4.5234,-5.0877,-2.1213,3.7025,0.85
-12.615,-2.083,2.1526,2.4972,-0.34251,-2.7329,1.9955,-3.0505,0.85
-7.8063,0.69108,2.5253,-8.7016,7.3105,6.7909,-1.8947,2.8061,0.85
-8.8134,-2.3713,3.7471,-6.2317,-4.2965,1.0273,3.432,-7.1047,0.85
1.1276,-5.2126,5.0891,-4.7423,-4.1926,-0.78029,1.2883,-9.2988,0.85
-5.7491,-7.9551,-3.4602,1.6072,-1.5005,3.7335,0.052868,-10.213,0.85
3.2779,1.0969,2.715,-1.2732,-1.3503,-2.7899,-1.8541,6.1275,0.85
-4.4495,0.6504,1.9739,-4.6436,-5.9957,1.9999,3.6829,-4.8439,0.85
-0.54943,6.0842,-2.0194,-0.64348,2.263,1.5495,-0.1136,5.4791,0.85
-4.521,1.6546,-2.6768,-2.4478,-4.2989,-1.8434,-1.9309,-3.8625,0.85
-4.5339,1.6022,-3.3498,-0.80216,-3.912,-2.2028,-1.9948,1.9313,0.85
5.2137,4.5791,-6.3825,3.6562,-8.2652,0.53411,2.4521,-1.0384,0.85
-2.6259,-4.4458,-3.0747,-0.024117,0.12184,-2.0616,-0.91965,-4.0014,0.85
-2.9183,-11.659,4.2307,-5.8435,1.4746,7.5792,-8.1425,-12.256,0.85
3.6653,-3.0197,-2.1418,1.4842,-0.15876,-0.65682,-3.7576,1.2447,0.85
3.5013,4.0862,-5.0293,-3.9037,-5.5769,2.0879,-0.31266,-0.42002,0.85
1.9834,2.9075,-3.3752,1.6021,-2.5726,-1.904,1.0246,1.7133,0.85
1.4739,6.1816,-2.2401,0.9934,1.2899,-4.3375,3.4802,1.4037,0.85
-0.33841,2.048,-3.3007,-5.078,8.901,6.4564,-1.0707,-1.2521,0.85
-7.0224,-3.4818,-1.1976,-1.2822,-3.5769,5.6665,1.8537,-5.9179,0.85
-4.8035,-6.1246,-2.6657,-4.0232,-1.0266,3.0859,2.1146,-9.0041,0.85
-0.40733,2.3733,-5.6617,0.037362,4.0254,-2.864,3.2585,-5.0534,0.85
-6.5234,13.259,-12.015,-5.5573,1.6294,10.797,-3.2242,0.46001,0.85
-5.5645,1.5162,-3.7237,5.2324,-6.7421,-0.80068,-3.0323,1.8893,0.85
0.96251,7.3571,-0.99339,-4.7145,7.3088,-0.43178,2.5919,2.55,0.85
5.7745,2.0496,-2.3653,-0.46646,-3.7264,9.2796,-3.1587,5.2399,0.85
-1.0587,-5.2925,-1.0563,4.0035,-5.4871,-0.7538,-1.4223,-6.8468,0.85
5.3555,5.0978,-4.828,3.5216,-3.8735,-4.8189,0.22427,1.9172,0.85
-8.8409,-0.67525,-0.24843,-2.2917,-4.8315,6.2386,0.10966,8.8684,0.85
-0.72027,0.14582,-0.99867,2.6999,-9.6658,-5.6628,2.8988,-3.2736,0.85
-1.0979,8.445,6.215,-8.0945,-3.4536,4.3294,3.1106,-3.9544,0.85
-7.4233,-0.94722,1.0527,2.0824,-5.8212,-2.6017,3.3461,-0.94648,0.85
3.6647,-6.2013,3.0915,-0.42865,5.0803,-1.7052,-1.6593,-0.42419,0.85
-15.895,-4.2437,-6.9212,0.57897,1.5131,-0.91751,-0.59879,-6.1602,0.85
-10.37,-0.78892,0.51022,-5.7847,-0.25502,9.668,-2.3463,-4.5859,0.85
5.3838,7.7912,2.0824,-11.75,-12.217,-4.6329,12.05,-0.8322,0.85
-6.2233,7.5858,3.5261,-2.7636,5.5554,-2.2108,1.1265,3.9588,0.85
-1.8265,-7.4563,-5.0957,4.9361,-0.19811,-3.3316,-1.2532,-10.691,0.85
-8.3507,1.8089,0.86716,2.6515,-2.4043,-0.3469,-5.1165,5.809,0.85
-5.6292,6.6279,-7.9478,5.351,0.44081,-8.3936,-2.4663,7.6341,0.85
7.4743,-1.5275,-3.7718,6.4023,3.3828,-1.2314,4.4795,-3.4186,0.85
-6.858,4.3135,-3.4212,4.572,4.2348,-6.8668,3.9034,-2.6103,0.85
-1.1136,-5.0338,-2.5677,8.196,-2.9105,-4.4335,-0.57035,-3.6828,0.85
0.44517,-1.3509,0.1259,0.78589,-1.5227,-1.3282,0.082937,-2.2423,0.85
7.0098,6.1326,4.6254,-2.9796,-4.5282,-7.205,4.6224,0.38117,0.85
10.264,8.9858,-8.53,1.6227,10.694,1.1535,-4.6672,4.1749,0.85
2.812,-4.0542,4.3327,-14.533,-5.4367,14.573,0.75052,-10.998,0.85
8.8674,6.8822,-8.4985,7.1203,4.5866,-3.1755,-1.5482,0.7166,0.85
-3.4804,-4.2207,-0.47032,5.6044,-4.2317,-4.1489,5.5311,-11.871,0.85
-13.601,1.2342,1.3214,9.2952,3.7173,-4.0307,-6.7344,4.4233,0.85
3.57,3.5281,2.2242,0.17485,12.805,-5.5183,-4.0366,8.9404,0.85
-6.5369,-4.4549,7.1844,5.442,0.41389,-7.4097,-7.9804,4.0567,0.85
-12.496,10.994,-1.8776,-8.6439,6.4945,8.5374,-2.4825,7.6668,0.85
12.265,15.333,-0.70294,-5.874,-5.5284,-0.51304,0.53962,11.309,0.85
-0.63918,-3.9548,1.5102,2.1045,-4.7313,2.8323,-4.9326,-0.62565,0.85
16.078,1.1573,-1.8062,8.1283,-9.652,-15.364,3.4716,-3.1773,0.85
-3.1306,-4.823,3.2958,1.0098,-4.0896,-1.1129,-1.163,-0.26601,0.85
-8.5474,-1.1846,-1.4895,3.9755,-0.017033,0.76988,-5.8696,3.1256,0.85
3.728,1.1458,-2.2058,3.1178,5.9446,-6.4592,-3.0441,5.5866,0.85
-9.6337,9.4184,4.5021,-9.0764,-7.529,6.0428,2.0808,2.328,0.85
-0.57308,-7.3628,-4.6769,2.6782,-3.7244,1.8611,6.6182,-13.844,0.85
3.9025,-10.487,-2.1424,9.034,13.606,6.3664,-7.6448,-6.731,0.85
2.3674,1.794,0.24917,3.9645,-4.7497,-7.6824,6.9888,-7.0562,0.85
7.2274,10.484,-1.3857,3.3058,-10.542,-6.5502,0.024013,6.9402,0.85
5.2123,0.92716,-0.6572,3.6833,5.6171,-2.7177,1.3252,1.7353,0.85
-0.41748,2.3578,0.53875,6.1619,-3.2693,-1.11,-3.1465,-0.69391,0.85
3.5439,7.5982,0.26332,-0.8984,2.67,-2.5219,5.5142,-0.10872,0.85
-2.0085,6.6914,-0.028338,-1.6357,1.6923,-3.7267,3.8772,6.8607,0.85
-7.9651,1.7287,-6.0153,1.2837,9.0262,3.2101,1.2412,-3.4024,0.85
-10.18,-3.3465,5.4082,-0.038694,-7.2717,-2.5517,1.1407,2.2005,0.85
-7.3082,0.084388,-11.643,3.7415,12.095,8.0142,2.8247,-9.5941,0.85
-9.0709,0.22814,-1.4744,4.4121,-2.9963,-1.0532,3.1545,-5.6467,0.85
4.6851,6.3804,-8.1168,0.33378,4.3034,-0.80059,1.7157,7.4514,0.85
-9.6816,-2.5529,-0.15244,9.986,-7.905,-2.9607,-5.739,-2.8552,0.85
-2.4064,5.504,-1.4482,4.3088,2.2217,1.3115,-8.4891,10.448,0.85
-0.36274,0.043616,-0.54829,2.6498,1.538,2.089,-0.70937,3.156,0.85
