-8.6866,-0.22194,0.27459,0.23918,-7.8997,-1.7826,-0.75552,-1.0946,0.85
3.3937,-2.7072,1.8716,-9.1867,2.4132,1.2875,6.6103,-8.5631,0.85
-11.089,3.7754,-0.41673,3.2445,-12.056,-2.909,-0.019483,-1.7658,0.85
6.9334,-5.8345,-0.43354,-2.4801,-12.574,1.6003,0.18311,-0.62628,0.85
3.4507,-6.1013,2.9632,12.832,-3.9172,-11.926,0.34364,-2.6557,0.85
-2.024,3.713,-3.4827,-2.7612,2.8255,1.963,2.7882,-0.20623,0.85
6.1311,9.5259,-2.7736,-5.7889,-5.2193,3.6805,9.8304,-2.2311,0.85
1.6624,3.8636,-3.528,-7.1734,-0.89214,9.3528,-1.1452,-3.3997,0.85
9.7758,4.7738,-4.5064,4.0527,1.6774,1.1697,-5.903,-1.2439,0.85
2.4514,-0.81015,5.9686,-6.1505,-9.6033,3.671,-0.095735,5.9076,0.85
-10.569,1.3545,-3.9659,0.0029984,2.0084,-0.77086,-0.80844,-5.5421,0.85
1.4471,0.93507,4.8563,-3.2139,5.6087,-0.95878,-0.88503,0.45179,0.85
-0.24576,-9.4967,2.2639,3.5572,-5.3357,-1.1924,-0.49267,-3.0226,0.85
-3.5975,5.928,-2.3732,-4.1008,7.0914,5.1591,-2.1986,2.9358,0.85
-1.7026,6.9923,-8.0484,3.1218,3.2667,1.3363,-3.5334,7.8655,0.85
5.0079,-1.7513,3.8983,-7.3379,-9.4557,1.9621,-4.785,0.24758,0.85
-6.491,-2.9601,6.8212,-8.3853,8.6513,5.1002,0.68119,-2.8867,0.85
-5.289,5.0827,3.1464,-10.346,12.132,7.4939,-1.0806,4.7395,0.85
1.4979,2.4028,-2.7915,4.9304,-7.192,-0.53184,2.2194,-2.8916,0.85
1.6808,21.959,0.062783,4.4501,13.272,-14.362,2.9624,20.181,0.85
-2.4521,4.7474,0.22234,6.3325,-3.3899,-6.7634,-3.5329,5.8143,0.85
-4.6199,-2.3618,-0.79693,4.0233,-6.0273,-2.0275,-1.2018,-3.2101,0.85
-2.4724,3.8182,-3.2566,-3.2547,4.5522,5.6692,-3.9984,2.0931,0.85
0.1652,3.9565,-3.2329,-2.462,8.428,1.994,-0.13886,-1.0524,0.85
-1.1653,2.9873,-1.749,2.1482,-8.7019,-1.8396,2.8617,1.1901,0.85
-4.127,2.3339,-1.4587,-9.8736,4.1603,3.2265,2.2585,-5.377,0.85
2.9136,3.4887,-2.6813,-1.3631,-2.8395,0.39081,3.2838,-2.776,0.85
-2.5248,1.8125,-4.5154,-5.6849,8.2709,5.0435,-1.5046,-5.4781,0.85
-6.5369,0.31338,3.1442,-0.8404,-3.6435,0.22101,5.1154,-3.4169,0.85
-8.8003,-5.3647,-3.1845,6.2443,-0.16494,2.6234,0.91064,-3.377,0.85
2.9203,-3.5374,-6.2336,6.6874,-11.313,2.9381,-5.8458,-1.6443,0.85
2.8151,3.3408,-0.95015,5.9126,-0.80959,-7.0332,3.6501,3.1176,0.85
-4.8993,4.141,2.3884,0.6377,1.2612,-1.898,4.286,0.42206,0.85
4.8707,1.8349,-1.9832,3.4155,-4.9168,-0.092954,1.7085,1.8615,0.85
1.0218,0.15159,-1.4188,1.9256,1.4504,-2.5133,6.481,-5.1048,0.85
3.7775,-4.2829,2.333,-2.9102,-4.5592,-2.6643,5.5114,-6.3113,0.85
0.32349,3.7332,0.2563,0.86043,-2.5051,-1.5676,-1.6333,5.4437,0.85
-1.9001,3.6189,5.0939,-0.47258,-1.6837,-6.0964,1.0266,6.2985,0.85
-1.0589,11.526,0.82156,-8.1215,-5.4178,4.7579,-2.5529,11.504,0.85
7.5911,15.733,-0.55949,-3.7662,-1.1274,-2.3416,1.8604,10.977,0.85
1.4976,-4.8641,5.4338,-0.11424,-3.0678,-1.8303,8.1592,-4.6256,0.85
-12.586,-0.48709,3.5773,-3.8177,-6.9757,4.9813,0.86983,-1.3364,0.85
3.5945,1.2974,1.9973,-1.5644,-4.1369,-0.78441,1.9037,1.053,0.85
-4.5551,7.7668,-4.8879,-1.3771,1.737,9.5431,-4.8737,3.5382,0.85
2.2587,1.9453,3.8938,6.9723,-0.74523,-14.67,7.4044,8.5789,0.85
3.5597,9.6299,-3.9062,-8.6085,0.80588,6.1106,1.2898,2.4681,0.85
2.3374,1.9895,2.8888,-7.3904,-14.136,-11.248,2.9185,2.8272,0.85
-1.7347,-1.5116,1.4281,1.594,7.2906,0.023705,2.5091,-1.5032,0.85
-0.66241,0.29752,1.4791,-2.2127,1.9774,4.9288,-2.2391,1.2266,0.85
-5.777,-5.9948,-0.58344,0.69571,9.0065,-2.5693,5.0001,-7.7915,0.85
2.1781,0.84852,-0.91229,5.6266,-7.1683,-8.7961,8.8413,-7.8342,0.85
5.6948,9.1886,0.10335,-5.2125,-5.8511,-0.54172,5.5379,1.8909,0.85
-1.4862,1.7185,3.3096,-5.3477,-1.125,-3.3201,-2.5062,3.0321,0.85
-3.8369,-4.1742,3.628,-2.5486,-2.0476,0.57018,-2.2078,-0.64083,0.85
3.1621,0.34693,3.5341,3.8428,-4.4636,-9.4201,0.66151,4.6191,0.85
-0.69036,1.0286,-1.0521,-2.6537,-8.8414,5.9212,4.5189,-5.7146,0.85
-5.1931,2.6656,6.8601,-6.2423,-2.116,3.3641,2.6875,0.35609,0.85
0.38896,5.0569,7.5699,-2.3548,-10.605,-2.324,5.8149,5.9171,0.85
11.441,4.5828,-6.7526,-8.8596,-2.3001,2.7954,1.1117,-2.5742,0.85
-8.0089,-0.84541,-3.8026,5.877,-1.3683,3.2935,-5.9121,-1.0027,0.85
-0.47648,5.6958,-1.8389,-2.7039,3.939,3.5403,5.7096,-4.5048,0.85
3.7289,3.3412,-7.2666,-5.8512,-2.8224,12.455,-3.0569,-0.58106,0.85
5.0784,9.3835,3.5614,-2.5359,3.1772,1.5053,0.81348,12.338,0.85
-10.481,6.5971,-1.4907,-3.1692,-3.0107,5.0109,-0.29998,-6.7232,0.85
-0.55666,4.7887,-4.572,2.4353,6.4682,-2.4996,-0.30549,-0.35922,0.85
-1.545,1.6749,-0.034781,-3.2611,6.9842,4.9399,-2.1551,-0.16169,0.85
-2.9217,-4.2355,2.2098,5.4886,-1.7148,-2.4435,-3.5339,-0.60384,0.85
-2.6127,-3.0173,-1.111,-1.0409,2.7392,3.4948,-3.9638,-0.84045,0.85
-3.6721,5.527,-0.17942,-10.856,-2.52,6.0613,0.042772,4.9055,0.85
5.7769,14.979,0.34643,1.4125,-10.87,-3.1018,2.3941,10.175,0.85
-6.7957,-4.9904,0.96767,0.89293,-7.3099,4.9945,-0.89167,-2.9831,0.85
1.1418,-0.93412,0.62722,3.0401,5.8052,2.6749,2.1725,-5.0993,0.85
5.9042,-2.807,-2.6849,4.6324,-3.0535,-1.6594,-0.27289,-3.6495,0.85
2.4053,2.0695,3.3589,-0.75219,-5.3258,0.35616,4.0919,-1.0175,0.85
-1.0279,-0.94875,-0.67595,4.4562,9.1053,-7.7526,1.5309,0.92346,0.85
8.2253,1.8152,-1.074,-4.0887,-1.7024,-1.0011,0.75606,2.8558,0.85
1.1373,-0.82895,-0.1708,-2.4661,-4.1952,1.1128,-1.3553,-2.5321,0.85
-11.983,-0.081691,3.3628,-3.5623,3.1238,2.3149,-1.1008,-0.20867,0.85
-0.91887,-8.3932,6.2295,4.9461,-16.049,-10.296,-2.6512,3.2402,0.85
2.9347,2.6138,1.524,-2.9132,-1.483,1.7433,-0.070191,0.69581,0.85
-2.0779,8.4738,-4.5611,-5.8733,3.2997,12.075,-3.5714,-4.6074,0.85
-3.6769,0.29191,-0.18329,1.2379,-8.5062,1.6065,1.2274,-1.8008,0.85
-6.0412,9.877,1.4469,-6.2121,-1.6469,1.0361,-2.4318,9.2894,0.85
1.3445,-3.8834,-1.1353,-1.3303,-10.753,-6.9319,10.467,-9.098,0.85
-3.0858,-13.474,-2.1221,11.933,-3.159,-3.2329,-2.3297,-11.762,0.85
-20.595,-7.215,1.5611,1.0228,7.0887,0.90359,-6.0695,-0.25038,0.85
-9.8188,4.7436,-1.9577,-3.7668,5.852,7.6406,1.3443,3.7836,0.85
-7.6257,2.0186,-1.4517,-5.8701,-0.095883,7.7045,-0.66559,-2.8439,0.85
0.78668,-1.3662,0.1193,0.53166,0.2677,1.4032,0.12184,-1.2751,0.85
-1.8309,-6.7924,0.76917,4.7414,-5.3785,2.3831,-4.378,-12.043,0.85
4.5201,1.8594,2.3169,-4.3489,0.20483,2.6519,2.3694,1.7172,0.85
5.6786,-0.31303,4.5446,-0.30158,-2.5095,-5.9769,0.84456,-0.45055,0.85
5.502,-3.317,0.99342,-9.6453,4.533,10.523,0.7043,-16.477,0.85
2.9075,0.022704,-0.50281,0.43326,4.6196,-0.87934,-0.16047,-1.6795,0.85
-2.4841,-1.568,2.9199,-1.008,0.96594,-2.2915,0.37615,1.1523,0.85
11.18,6.7666,-4.1274,-3.2772,-8.2682,1.3423,2.698,2.2084,0.85
3.1208,12.052,-5.0138,2.2351,-3.0897,-4.6796,-0.35112,9.9492,0.85
-1.7433,0.8509,-2.3063,-0.064707,2.2977,-0.7514,2.5565,-4.5542,0.85
0.75218,-9.2956,2.4236,10.62,-3.6714,-11.738,2.329,-4.0949,0.85
2.6339,0.77518,-3.8154,-0.18882,0.51126,2.4832,3.3056,-1.9317,0.85
6.2842,4.6686,-0.99532,-6.7972,1.4663,6.5643,-1.196,3.4947,0.85
0.89702,3.0239,-2.2533,1.9358,-0.65972,0.99797,-1.0693,-0.59855,0.85
4.9056,5.4714,-3.2767,13.637,-2.2288,-4.5409,2.0028,0.45523,0.85
-7.946,3.0477,-4.5892,-4.6701,9.9974,6.7436,-6.6187,0.88872,0.85
1.844,-6.2636,3.8463,-5.6657,-3.7869,6.6865,2.0271,-7.2169,0.85
0.44258,-2.6637,-2.1318,5.7341,-2.7512,-2.4267,-3.0497,3.9627,0.85
-1.9103,2.089,-1.1059,4.8534,3.5106,0.23451,-1.8593,4.4223,0.85
1.4144,-1.5101,-4.4056,8.3167,7.9601,-2.9484,2.774,-3.3622,0.85
-6.9606,7.2599,-0.12499,-8.0892,8.4234,-5.2241,2.8261,8.188,0.85
1.8734,0.28975,3.5386,2.762,1.1473,-2.0973,1.3685,2.3937,0.85
-0.51663,3.7291,-2.8442,-5.2266,1.7224,0.88019,-2.0886,0.5936,0.85
-6.9069,-7.027,5.2162,-5.9215,-10.504,4.5818,0.040282,-7.1405,0.85
3.5556,-1.4822,0.023862,-1.8332,1.0458,0.75243,0.19178,-5.0613,0.85
-5.9873,-4.2457,1.2829,-1.0316,-0.65862,-1.8426,2.5992,-7.3493,0.85
-4.1896,2.9699,1.4787,-5.7245,9.781,1.0571,1.7279,1.6836,0.85
-0.81839,-3.7774,3.4961,2.9332,-3.6863,1.4134,-2.7777,-0.42273,0.85
1.5538,4.5204,-7.7063,7.5032,2.7573,-9.7596,3.0476,-1.0835,0.85
-6.2566,0.58908,-2.2707,0.74173,7.4575,1.9404,-3.2947,-0.28578,0.85
-11.129,-5.5857,-1.8826,-5.4925,5.805,9.5302,-4.1631,-7.3403,0.85
-1.6762,7.0036,-3.8494,-6.0492,-0.22156,15.595,-0.57752,3.9548,0.85
2.7316,-0.91113,-0.21908,-0.59695,-2.8243,-3.2779,2.7527,-2.8334,0.85
-0.81095,6.3268,-0.78664,-0.72922,-1.0557,2.7934,0.025848,5.3736,0.85
3.9738,9.9186,2.199,-2.171,-8.597,-1.4489,-1.3209,10.442,0.85
-10.145,-8.9071,-3.7547,5.55,-2.4013,0.66967,-8.0573,0.66971,0.85
5.1151,7.0287,-4.1599,-8.9945,13.026,10.623,-5.3671,7.146,0.85
1.6186,1.7776,-1.6362,1.9772,-3.413,-3.1618,3.372,-3.031,0.85
3.4962,4.9667,-13.038,11.984,7.4309,-8.233,0.74126,0.1804,0.85
10.689,7.8312,6.2785,-1.5635,-6.0483,1.1361,4.6543,5.8885,0.85
0.84434,-0.8298,-0.11977,4.5488,-2.9037,-4.0634,2.9122,-1.2697,0.85
7.524,0.60749,0.20016,-4.1222,-0.085979,7.7535,1.379,-0.31651,0.85
-5.8833,-5.0662,-0.83471,3.4647,-0.71247,1.0117,0.29637,-3.9219,0.85
-2.5145,3.5819,0.44821,3.8494,-4.434,-0.69275,0.42312,3.3599,0.85
2.7971,-0.19645,2.6249,4.7999,-4.8066,-5.1383,2.1676,1.5002,0.85
1.5442,1.8316,-1.403,-0.16409,-0.43621,-1.5434,-0.20591,0.22596,0.85
0.15795,-0.29974,-1.9534,7.3757,5.0103,-2.1239,5.1801,-1.694,0.85
5.3749,0.33261,0.26022,4.0258,3.8251,-8.3495,4.0186,1.697,0.85
2.0778,2.1423,-1.1457,-1.6159,0.59546,-0.59853,-0.26679,1.003,0.85
-4.6745,0.51126,-11.15,5.5598,6.9289,-1.1741,2.762,-6.5881,0.85
-0.13207,3.4395,1.5108,9.3969,-10.143,-15.645,4.4303,4.9858,0.85
4.8886,6.5588,-1.488,-4.7517,7.2973,4.5632,-2.6131,3.7905,0.85
1.3948,8.8833,2.8522,-0.99456,13.75,3.1743,-0.3454,6.7515,0.85
-2.6952,3.5391,-0.17703,-0.99209,4.712,1.6731,-1.6131,2.9962,0.85
-8.3772,-1.394,-7.3397,6.2449,8.6829,4.4687,-2.7133,-0.68077,0.85
-0.54314,3.2948,2.695,-4.7266,-0.53445,-2.4247,2.2268,0.22489,0.85
-1.5864,0.23433,-0.53394,-2.4789,7.3074,2.8921,2.1395,-3.2263,0.85
4.1066,-0.36277,-3.8572,5.3564,-9.1192,-1.3565,6.8341,-4.4162,0.85
-0.51099,4.3614,-3.1303,1.8066,-0.16378,3.4335,1.243,4.4105,0.85
-3.4963,-1.7612,4.1138,-2.086,-0.47721,2.1596,2.9831,0.89055,0.85
-2.14,-1.4707,-1.9935,0.14919,-0.68872,0.72597,0.82225,-4.6018,0.85
0.5953,2.4318,-3.4284,0.97229,0.053952,1.9157,-3.7505,1.3084,0.85
-4.8578,1.9336,-3.8233,4.3427,2.1868,-2.9408,-1.5334,-2.236,0.85
13.785,9.577,-5.3938,-7.1612,-3.5839,2.1413,5.7976,5.1182,0.85
-0.9502,-5.4982,-1.7422,2.7602,-10.721,-5.7696,6.3289,-4.7283,0.85
-2.6662,3.9664,-4.8502,0.91334,-1.2634,-1.461,1.8949,-0.27822,0.85
1.4165,-1.6926,1.1795,-1.8507,6.7828,-1.3892,-0.67236,2.5452,0.85
-1.2772,2.5047,-7.023,5.5017,-4.1762,-4.8055,1.7612,-3.1553,0.85
1.613,-2.2323,-2.9503,4.6343,-2.5158,-0.45417,5.1199,0.33556,0.85
-6.6748,-1.9779,0.21225,2.3827,-4.9508,-2.7261,3.0292,-6.5827,0.85
-1.6119,1.4086,1.9179,3.8517,-1.3896,5.1325,-14.592,10.197,0.85
1.7556,-2.8255,-3.0552,1.9554,2.3419,-0.83147,1.9429,-4.8976,0.85
6.1067,4.6556,-0.31124,-0.39211,5.8141,-1.5563,0.73458,5.676,0.85
-5.3255,0.86465,-0.99077,1.8837,-2.6299,-0.76052,-0.10022,0.68774,0.85
16.618,6.2447,-4.7166,-5.2291,6.7766,5.6879,2.0295,3.7711,0.85
-14.018,-1.064,1.3235,-2.2064,-0.58225,3.0251,5.0554,-3.9569,0.85
-0.16232,5.2198,-0.88691,5.3258,-4.4759,-3.9642,1.0434,3.6448,0.85
1.9704,5.6306,-3.3274,-0.52836,-1.7545,-5.4954,1.6541,3.7358,0.85
-0.95791,-0.29752,6.8255,-1.2274,-8.7013,-3.3969,4.4246,-4.2246,0.85
2.1143,3.2782,-4.6094,0.80699,0.46244,-1.731,-0.99381,9.7849,0.85
-4.3307,1.248,1.7271,-4.3663,-11.121,0.18302,1.2838,-3.1776,0.85
1.4996,0.71957,-1.0686,4.1937,2.0024,-2.9001,-1.9447,-1.3547,0.85
0.93921,4.6528,-1.1647,-4.2797,-2.4177,3.214,5.6598,-2.6557,0.85
-0.66772,4.111,2.6068,-8.4784,4.8188,2.63,2.1911,6.2593,0.85
2.5233,6.0898,3.467,-7.8569,-0.81859,0.96114,-1.4766,2.867,0.85
1.5651,-2.6451,-1.7213,0.22761,-4.1892,2.4391,3.1758,-4.2914,0.85
-0.93386,6.8621,2.9801,2.733,-1.5798,-1.3451,-2.3561,7.7711,0.85
2.5029,1.3503,-4.0097,-4.1013,-3.0092,7.49,-2.0096,3.4217,0.85
0.7193,6.9777,-0.53864,-4.3507,0.27919,2.2822,2.9166,0.5429,0.85
-3.7426,3.3299,1.7057,-9.6793,-15.481,14.811,-1.7332,-5.5395,0.85
-2.022,8.9549,-7.6428,-2.6214,-4.3574,3.3261,-3.6246,-3.5351,0.85
-4.452,-2.1568,-2.7728,1.4138,0.57276,2.6844,-2.5039,-3.7884,0.85
-2.5219,4.9316,5.5228,-3.9782,-4.0859,-3.2532,5.3515,0.1125,0.85
-0.94968,0.808,2.2572,-1.0452,-2.2478,-1.3373,2.6199,2.0363,0.85
7.8509,1.0418,-1.7345,-0.44321,4.5771,-0.0058157,0.011984,1.0495,0.85
-1.7525,4.5337,-0.72383,-9.0256,1.4416,1.6076,-1.1726,1.7175,0.85
12.352,4.5475,-7.1941,1.8646,9.5103,-2.1842,6.1376,-5.2581,0.85
2.3395,-4.8364,8.5715,9.8848,-8.7315,-12.545,1.8895,1.5352,0.85
-3.9522,4.0258,0.05759,-4.1889,2.5429,1.7995,-3.5306,8.2077,0.85
-1.1039,-1.8611,-4.1524,9.82,8.4716,-8.443,3.5917,-9.6223,0.85
-0.69972,-0.75513,-0.19098,-0.0039121,3.6578,-1.7083,-0.41912,0.25059,0.85
-3.4088,7.7809,-5.1612,-4.1849,6.0799,9.8466,-5.1512,2.5095,0.85
-7.6404,-3.1914,-8.9899,0.50515,-3.1133,3.222,2.2411,-4.6712,0.85
-0.12679,-3.3619,0.17522,8.9672,-4.9802,-2.7465,-3.6404,0.29421,0.85
-11.564,-1.728,0.19464,2.558,5.9522,0.68427,4.9923,-1.5567,0.85
-0.14236,7.5594,1.2873,-14.716,-2.4679,10.688,6.7619,-0.6935,0.85
2.8156,-0.66644,-3.3756,2.4136,3.8909,-1.6609,2.3209,-2.7836,0.85
-10.985,-1.7109,4.0302,3.9891,-0.54586,-4.5571,-7.3346,7.6508,0.85
-4.739,-0.60472,-5.1237,9.0466,1.0341,-1.4046,-5.4143,-5.5305,0.85
-4.246,-2.374,-4.117,1.3268,1.8637,1.4604,-1.7074,-3.8578,0.85
4.0727,-5.2175,-2.0657,0.97286,1.1299,1.064,0.77174,-3.8958,0.85
-9.9604,1.4347,-2.076,-0.82011,-7.493,1.4098,-1.0404,-0.87397,0.85
-0.70107,2.5441,-5.5521,-2.2438,3.0674,7.6441,-9.3329,1.3563,0.85
-1.9567,0.5152,-1.6998,3.3151,1.9635,-2.9986,-0.99741,2.3085,0.85
-5.4892,-5.5683,3.3152,-2.3117,-2.6988,6.273,-0.011299,-7.5085,0.85
-1.279,2.1524,-3.46,-1.3791,-6.6239,1.7207,1.5605,0.73893,0.85
-9.656,-10.906,5.3148,3.6479,-8.5171,-2.6095,-0.67136,-4.0765,0.85
-4.6208,2.8843,-2.7927,-1.8056,3.0971,3.799,-2.0773,0.63701,0.85
3.5897,7.0541,-2.1879,6.7589,-0.80663,-7.0833,-1.2872,7.9022,0.85
-6.5685,0.71244,0.40728,-5.8051,8.9232,3.4513,-0.52978,-0.60386,0.85
-11.046,12.342,3.0302,-12.946,-1.2426,10.947,-5.2189,8.8591,0.85
-5.9761,0.17635,-2.0835,1.6598,-1.7865,3.0923,-2.0431,-3.125,0.85
-0.0047035,5.225,1.4066,0.70079,5.5643,-5.594,7.2316,2.3666,0.85
-1.7421,-3.8405,-8.0407,5.147,4.6819,-1.2631,2.0179,-10.549,0.85
-1.0471,-1.7044,1.8655,1.3891,-5.5665,-1.9142,-0.89835,0.45313,0.85
-5.6642,0.4134,-2.4147,0.42233,-2.8519,1.3398,2.4917,-2.2033,0.85
0.087796,-3.1559,0.30345,4.2781,-3.0178,-2.9191,-0.29263,-0.26616,0.85
3.3566,9.8217,-4.2901,2.8402,2.5561,-4.6827,0.92755,8.6118,0.85
-7.967,-4.9848,3.1437,-1.4841,4.4172,-2.2948,-2.7427,0.31855,0.85
-9.6148,0.98658,-7.3074,-1.8388,7.3742,1.1655,-3.8909,-3.987,0.85
1.755,-2.614,2.591,-9.4438,7.1247,6.4495,5.1876,-6.195,0.85
5.3382,5.0163,-0.064693,2.2057,3.6069,-6.9684,4.3346,4.1999,0.85
-1.3313,1.1156,-2.0081,-0.27806,-0.93101,1.4148,2.6873,-4.65,0.85
-3.5458,-7.6402,-5.6081,6.37,5.1374,-1.3155,-0.30595,-8.3928,0.85
9.6197,-0.11775,-1.3205,3.5254,-1.4645,-4.0295,2.4003,-2.7432,0.85
2.4999,3.7264,0.65617,4.9586,-1.2262,-6.655,-4.003,9.5233,0.85
0.45484,0.78551,-1.2377,0.34936,2.0259,0.38172,2.795,-1.3919,0.85
-8.2112,-8.333,4.9106,1.0574,-5.8546,-4.868,0.98051,-6.2126,0.85
2.3568,-1.635,10.532,-4.6561,1.1426,-4.24,-1.0568,-1.3076,0.85
7.1815,4.1937,-3.2725,-10.27,9.7063,10.724,-0.8099,-1.0956,0.85
-7.6928,-1.2869,-2.0686,6.1294,-13.682,-3.8228,-2.0301,3.814,0.85
-3.1379,3.6403,-2.0139,2.0092,-6.4329,0.47029,0.97816,5.5793,0.85
0.55832,-7.3316,2.1974,-2.8479,-9.3892,-1.3026,2.1215,-6.5535,0.85
3.0512,-0.27018,0.35177,-4.0129,-0.66409,6.4307,-0.26594,2.2742,0.85
0.47584,9.0146,-2.2823,-1.5825,3.5729,1.2766,0.30844,8.5595,0.85
2.4328,1.4797,-8.445,-0.38822,4.6113,5.6764,0.019771,-4.2588,0.85
-18.244,-6.0395,6.6385,-2.1677,-7.4738,1.285,4.5518,-4.5353,0.85
3.0649,0.15769,-0.77643,2.7017,-0.93741,-2.7732,3.4493,-3.9864,0.85
-6.188,-2.3792,-1.9717,-0.54628,3.0367,4.0639,0.055736,-8.76,0.85
-5.4776,-0.99957,1.3136,5.8083,-3.9178,-10.457,0.39894,5.7953,0.85
1.1688,10.261,-1.1891,-3.1424,4.4636,5.9009,-1.5604,7.3229,0.85
5.6255,6.2292,-4.4412,11.197,-2.335,-11.223,0.33021,1.102,0.85
2.9123,1.388,1.3667,-9.1852,8.5057,-0.67779,1.2324,1.7788,0.85
5.1868,3.2057,-0.18926,0.042658,4.4398,1.1453,-4.0246,2.9055,0.85
5.0415,5.3188,3.622,-2.5077,-1.7259,-3.0684,6.4803,2.6953,0.85
-2.8578,-2.6572,-3.3066,-1.6043,7.8369,11.409,-3.9172,-4.2122,0.85
1.4318,-3.0776,-2.3163,2.2334,4.9579,6.92,-0.90822,-3.3104,0.85
-9.7933,3.1007,-3.576,-5.3718,3.1224,6.644,3.873,-0.21529,0.85
-0.2371,-7.5886,3.0582,0.9306,-6.2611,-0.71325,1.0186,-7.9634,0.85
6.2109,14.607,2.8171,-10.709,-0.15074,-4.7391,9.0957,10.729,0.85
-8.4411,3.4273,1.1344,-4.7566,-5.1169,6.1865,-5.9475,3.3924,0.85
-3.6366,4.157,3.0228,-3.2371,-8.2133,1.047,-2.8261,9.3966,0.85
-1.7728,8.4339,-12.734,0.72451,8.3139,6.6359,-0.90668,2.1409,0.85
-3.0821,-2.2521,-4.0047,0.24113,-7.3822,0.93193,2.4409,-5.1987,0.85
0.82708,-1.8052,-1.123,-4.1842,-2.0216,6.4073,1.8828,-8.0755,0.85
-2.446,-3.4611,-5.775,2.436,-2.1346,5.8348,-0.76286,-4.8439,0.85
1.8581,4.1067,-6.0931,3.3624,-6.4622,0.59777,-0.10273,-3.4029,0.85
7.3414,17.22,-16.15,-3.1295,3.8163,4.0275,3.9458,2.6423,0.85
-1.1811,8.8627,-4.3387,2.355,6.3785,-0.33072,1.0929,4.3987,0.85
-3.0276,9.1553,-1.5641,-10.906,11.177,3.2647,2.558,2.6911,0.85
-11.606,-1.0527,0.38391,5.6438,3.4121,-7.0603,2.8824,-13.397,0.85
-0.1884,5.6927,-4.3987,10.68,-2.3413,-2.0636,-1.7661,0.38763,0.85
1.5091,-8.9252,3.5395,5.7186,-11.718,-8.2492,3.9853,0.022965,0.85
1.2542,7.8531,-2.7594,-0.65207,4.1184,1.3815,2.7742,4.7979,0.85
1.5619,2.2469,-1.3135,-0.78833,-4.2561,0.67703,-1.0113,-0.47528,0.85
-3.5795,-6.3108,3.2009,-4.3323,-2.0374,4.3582,3.7911,-7.335,0.85
7.0688,-4.2578,4.7084,-0.34114,-7.0117,-4.8964,9.3819,2.5365,0.85
-2.8627,-0.025051,-0.24152,-8.924,5.6924,6.372,-6.7251,3.8254,0.85
-1.2152,0.8285,-3.7805,-5.1571,7.176,5.4305,1.3092,-1.3425,0.85
7.0409,-11.66,0.11368,14.14,1.4788,-14.777,3.3783,-3.0201,0.85
2.1905,3.3371,2.0445,0.85023,3.2415,2.927,-5.4485,5.7203,0.85
5.0765,5.225,1.769,-4.8517,-2.1346,0.13047,2.8523,2.6841,0.85
3.4415,-2.2463,-1.3882,3.8133,-5.3255,2.3199,-3.019,-0.39539,0.85
7.0173,-0.18949,3.9819,4.5635,-5.1769,-11.607,4.9694,2.8264,0.85
2.0991,11.028,-1.3736,-0.58599,2.424,-10.91,6.2747,7.4356,0.85
-12.757,-8.818,-5.2656,12.986,9.6317,-3.6771,-4.2653,-2.3942,0.85
1.8485,2.1874,-7.55,4.346,-1.0381,-3.4934,3.3791,-8.5914,0.85
-6.9819,-1.7474,4.1709,-0.45086,-0.12261,-0.41679,-6.7844,5.821,0.85
1.6791,2.7284,-6.0517,-1.0784,-0.0026074,2.1686,2.2435,1.3223,0.85
-4.5863,-5.1643,-4.2882,-6.1423,3.7739,9.1218,-1.0917,-9.0378,0.85
-2.9976,-5.0336,2.0617,0.79171,3.58,-0.1594,-2.4462,-1.0146,0.85
-18.703,0.68537,2.7964,-10.038,-1.4469,-0.78498,6.4635,-4.0682,0.85
2.2938,-0.38645,-0.68777,4.3869,2.0208,-5.7507,0.53678,1.6066,0.85
0.70825,5.6272,1.4778,-5.9624,8.8682,3.5162,-0.87593,3.6336,0.85
-0.77156,2.5417,-5.2468,0.082245,3.7604,3.5667,1.8159,-5.0962,0.85
0.76656,-3.0797,5.8254,4.0749,-12.457,-6.8404,-0.80669,3.2215,0.85
-1.8655,11.602,-0.58808,-4.7484,1.8099,2.2206,3.8982,5.8102,0.85
5.7769,3.4463,-1.9372,7.3083,-13.972,-6.399,1.9589,0.43953,0.85
11.359,1.2734,5.4754,4.292,-8.3198,-8.7655,-0.97979,6.5232,0.85
-2.4742,2.7623,0.78032,-3.1739,-3.6349,2.8243,0.28902,0.86952,0.85
3.4409,1.828,0.99172,-5.8203,-4.8137,-0.9269,2.9486,-1.6426,0.85
-7.4874,2.6592,-8.9649,1.2226,0.4901,5.0395,-1.4778,-6.5302,0.85
8.9417,5.1606,-6.6031,3.7728,2.4438,-0.63094,3.0259,-4.0834,0.85
3.8626,-9.6589,-2.7945,8.1999,-1.3299,3.8015,-1.6373,-8.1563,0.85
-4.1041,-0.88932,0.57075,0.74455,-5.5602,0.83185,-5.9092,5.1772,0.85
-0.73782,-4.5456,2.243,6.1549,-4.6286,-4.8378,-2.0074,-0.55052,0.85
5.9468,4.4469,4.6138,1.8142,-0.6389,-6.4348,3.2883,6.5169,0.85
7.3745,-2.7088,-7.5177,2.5319,-3.9704,1.7442,3.2615,-5.3778,0.85
-6.8758,-0.14011,0.97967,-0.84246,-3.4435,0.65792,5.1156,-10.279,0.85
2.8474,7.8089,-15.626,7.9609,-8.6494,5.0206,0.1385,3.5885,0.85
