-3.3713,14.852,-2.2352,-0.86856,1.3738,-2.0072,-0.11923,9.1318,0.85
3.5468,5.5319,-2.1844,1.1323,2.3019,-2.7753,-1.3626,2.0429,0.85
-10.23,14.846,-2.0322,-11.367,-9.1507,14.436,11.855,-5.661,0.85
-5.9079,-2.8163,-5.0563,1.0284,15.922,4.4872,-5.4079,-6.7962,0.85
0.43613,6.0224,-3.2888,-6.8665,7.4391,1.5865,1.3447,-1.4747,0.85
8.2279,7.2874,-2.5193,-3.2855,7.4228,-5.1607,8.8716,3.1559,0.85
0.55759,5.6928,-2.8272,-3.5548,1.4982,5.8708,-0.093001,3.0475,0.85
8.1013,3.9289,0.57192,-0.015572,2.8273,-4.7683,1.6336,-2.4128,0.85
-3.1854,-0.26784,-4.6926,3.2459,4.546,2.8323,-2.0868,-1.3032,0.85
-3.4001,-4.4439,4.7078,-2.0599,-1.9649,1.089,-5.325,1.0064,0.85
0.021144,-7.4701,2.8974,-6.357,3.8768,3.329,-2.3837,-9.3711,0.85
-3.7355,-1.3243,-4.1919,4.5563,3.975,-5.7915,-0.21208,2.6475,0.85
-2.0456,-2.7617,-1.8432,4.411,-0.39996,-4.7312,-2.3499,2.0567,0.85
-1.3669,5.7618,1.0657,1.4914,1.3617,-3.5982,1.7169,2.9317,0.85
-3.2511,5.4383,4.7442,-8.9442,-6.7773,1.0786,7.762,-1.1357,0.85
-8.3663,-4.5481,6.5756,-5.6807,-5.8194,1.8508,-2.3293,2.2791,0.85
-0.83514,-4.7173,-2.198,-4.0446,2.0105,2.0003,-4.4443,-6.6991,0.85
-9.4999,6.7705,0.80091,4.369,4.543,-8.4043,-0.34882,3.0048,0.85
-0.77138,1.4703,-2.3837,4.8004,-3.3707,-5.2029,-0.4221,4.0859,0.85
7.3071,1.8233,0.14984,2.9237,0.010221,-4.088,2.1335,1.5562,0.85
-1.9805,3.7092,-3.2983,3.19,-2.705,-5.0726,-1.0961,2.667,0.85
-7.7648,-4.7945,-2.5764,-1.271,1.9941,9.2114,-4.7164,-7.5985,0.85
5.8826,-1.1834,-1.311,2.9878,-0.12621,1.1578,2.0319,-4.3499,0.85
2.9263,7.9244,-3.9559,0.69718,-8.4614,-0.38426,-0.74825,-2.1975,0.85
-1.5521,2.4699,0.017633,-3.5533,1.1766,2.8234,1.4125,0.87702,0.85
-10.418,-0.9075,2.9111,-3.4356,2.3843,3.5321,-1.3561,-1.1469,0.85
-7.7735,1.0717,-5.1135,7.0492,-3.5696,-3.3956,4.0683,-1.7195,0.85
-2.5117,2.7611,4.2772,6.6881,-7.0944,-10.94,6.5179,1.4242,0.85
-2.8789,0.33677,-4.1436,-0.50174,6.7796,-0.46553,-0.82401,1.0483,0.85
1.6188,2.8189,-2.1912,-2.6172,2.6259,1.2282,2.9234,2.5002,0.85
0.25115,5.4476,0.81413,-1.8851,-0.40515,-6.3927,5.3666,0.20358,0.85
1.8117,-5.0954,0.47281,-0.099836,0.59741,-2.9242,2.0964,-3.1427,0.85
-7.7765,4.8027,5.3228,1.9709,-3.7789,0.26397,-0.036763,9.9279,0.85
-4.5093,1.6951,-3.0782,3.9911,4.5623,1.6747,-3.8867,2.919,0.85
-3.126,24.285,-0.85625,0.9509,7.412,-12.381,-4.6757,26.017,0.85
0.9873,6.0817,0.34567,-3.0657,-2.0439,1.5379,3.4759,1.8466,0.85
2.9002,4.1173,-0.39836,5.713,-3.1666,-5.7745,6.4626,0.5406,0.85
2.5339,3.27,0.17762,2.0213,-2.3237,-4.9652,0.98785,2.9451,0.85
4.0847,5.9386,-3.8475,-3.1027,-2.8011,-5.4423,5.4747,0.37901,0.85
-6.3973,-0.76614,4.625,-0.3913,-4.4486,2.4998,0.17263,-0.35488,0.85
3.1233,6.4359,-2.3973,-0.63767,-3.3427,-1.8919,2.0847,6.1308,0.85
-1.2662,-1.9179,-3.1528,-0.6014,1.3074,-0.44206,-2.9582,-1.9003,0.85
-0.78095,6.0055,-3.1628,-7.8344,6.4745,6.7867,-5.9051,-3.3734,0.85
-3.2685,1.0835,-10.347,3.2882,7.6513,17.335,-9.8322,-8.6829,0.85
0.11608,0.18412,2.6112,-1.4795,-0.40094,-0.95069,-0.53598,0.23929,0.85
-1.9654,-1.7367,2.7258,-3.8927,1.7594,0.48179,4.2962,-0.25388,0.85
-5.0308,2.4786,2.7483,1.8377,-6.3646,-5.1731,4.6819,0.20335,0.85
-2.749,4.8027,0.29663,0.37289,-2.5236,0.43293,1.7355,1.5331,0.85
0.71646,-0.13833,-1.3128,-2.0053,-2.5795,5.0273,1.6969,-6.7685,0.85
-9.8669,1.7022,-0.27129,9.2557,1.9807,-8.2532,-5.043,10.367,0.85
-3.7532,-0.20637,0.91155,-1.4679,-1.0776,-4.8798,-0.099039,1.5101,0.85
2.947,7.8305,-1.1468,-10.071,18.565,7.9323,-5.222,4.9527,0.85
-4.344,-4.9906,0.28305,-3.4468,7.4451,7.201,-7.3675,-1.911,0.85
-0.32693,1.016,-5.6585,9.1445,-9.1431,-4.271,2.1902,-4.1545,0.85
-1.0406,8.421,-6.8829,-4.9264,-1.3243,2.2217,6.8349,-3.4802,0.85
5.2081,11.995,2.6896,-4.2779,-0.65444,-0.43833,0.48565,8.2815,0.85
-8.9371,9.0878,-5.9687,-4.8444,-2.7582,9.7763,1.7633,-1.52,0.85
9.2632,3.1786,-2.6904,2.0032,0.57621,-5.2751,7.2142,-2.6547,0.85
6.0466,2.8096,-3.0276,5.1306,1.0006,-1.4724,-5.7696,7.3712,0.85
10.237,2.6642,-0.88923,-4.7232,1.2983,4.4463,5.2236,-0.66645,0.85
-6.7139,4.4103,-3.2336,-0.79103,1.3908,8.186,1.6575,-6.8334,0.85
-4.6305,-3.4305,3.9881,-5.5034,-5.8856,9.5547,-1.1744,-4.3562,0.85
-2.7151,8.557,-1.3931,-6.6012,5.3495,6.1045,-0.57852,6.0281,0.85
-3.3828,7.4258,-0.97321,-3.5741,1.6586,2.4119,-1.4432,1.7308,0.85
0.050025,-1.5774,0.80025,-3.6971,-6.7491,-3.1712,10.472,-12.558,0.85
-1.3905,-6.9318,-2.8658,-8.2,1.174,18.544,-1.3735,-14.545,0.85
-1.3467,1.7424,10.483,-11.966,-1.6456,6.4158,-1.5921,4.0793,0.85
-3.7504,0.33352,-3.1567,3.8739,2.3345,2.8089,-0.6627,1.3493,0.85
-4.0914,-3.545,6.4366,1.9305,-11,-6.0243,0.10433,0.20135,0.85
-3.9579,0.27548,4.0771,-9.8312,-4.7607,-2.2251,8.8256,-2.559,0.85
-6.6912,1.8039,0.89779,-5.7515,-3.9961,3.1129,4.1702,1.0368,0.85
-6.6777,-3.4303,-0.65752,7.5333,-0.83974,-5.8994,-5.9278,-2.5887,0.85
-3.1489,-4.0902,3.5501,7.1078,-1.0383,-8.4713,-2.273,1.3582,0.85
-0.63778,-1.2626,0.17997,-3.5073,0.67934,-0.9633,-2.3253,2.7223,0.85
7.5917,5.8119,7.2735,-6.1694,-6.6177,-3.4592,4.6765,6.2378,0.85
-6.1559,-0.79026,-3.2797,-0.49486,-3.5967,-4.945,3.6466,-3.522,0.85
14.3,9.3938,-4.1832,8.9083,-2.1485,-8.4319,-1.6086,5.8373,0.85
-6.0048,-0.48162,1.4522,-1.7844,3.4413,2.8895,-2.36,-2.862,0.85
-4.0822,-1.0255,5.802,6.9451,-7.9483,-11.871,4.5079,-0.62449,0.85
-10.034,1.8799,-8.6436,1.1222,-9.452,6.0846,3.6243,-5.0085,0.85
0.47823,3.4746,-5.3325,-1.9745,9.0962,12.085,-3.8554,0.0064721,0.85
-1.1692,-1.1264,0.50282,-0.95464,1.5471,3.2723,-1.434,-0.97989,0.85
8.6719,-0.35023,-0.79792,3.0802,1.4657,-2.4718,5.438,0.68588,0.85
6.5321,5.4232,0.017749,-3.0023,0.25997,-0.27746,2.7562,-0.076697,0.85
0.67406,-3.2689,-5.4735,-1.1721,6.5579,2.0764,3.1601,-12.373,0.85
0.89565,3.7648,-6.8578,3.0191,-5.0855,-3.2653,2.4795,2.6293,0.85
-6.193,0.18464,2.1705,-2.3642,1.6715,0.67745,-0.02748,-1.0993,0.85
3.307,2.5528,-1.5936,-2.6661,3.5231,-0.35785,3.5515,2.3254,0.85
8.4196,-1.4432,1.0644,-0.027074,2.1318,9.2202,-4.6657,2.5475,0.85
-3.8891,0.11644,-0.31697,-4.0399,-2.5753,-0.92249,0.7144,-0.75915,0.85
-5.8575,3.906,-2.4698,-2.1654,-1.8991,-0.37823,-0.85127,0.96713,0.85
1.6563,8.5886,-0.74765,-6.1464,-4.0848,-0.061548,4.1549,4.5479,0.85
-2.1407,-0.13582,0.84445,-6.897,-4.1811,9.2869,1.1434,-1.723,0.85
-4.4571,-0.47625,2.1131,-3.1121,-1.5102,0.14997,3.6326,0.54642,0.85
3.0632,-2.6395,-1.1213,0.56391,-4.9446,0.37093,0.99968,-2.3426,0.85
5.7456,-0.39953,-3.7665,-7.3104,3.5131,8.4299,4.1866,-5.9517,0.85
-2.1955,6.9308,2.1946,-1.218,5.7728,-4.2537,3.9345,4.2204,0.85
-1.6955,1.842,0.45776,2.941,1.3282,-3.5421,-0.6012,3.1433,0.85
-1.3362,5.3024,-3.1012,-0.53611,10.288,6.2914,-4.8634,3.2199,0.85
5.017,-0.33672,3.0055,-3.8319,-9.4252,-5.1039,12.84,1.4892,0.85
-3.4908,3.4443,-1.443,0.99525,-2.4083,0.86615,3.8213,-3.9541,0.85
1.526,-4.927,4.1107,1.4635,-1.713,-1.8566,3.1151,-3.7167,0.85
-6.6294,8.5628,-3.6395,-5.5553,4.1575,2.9176,4.2885,-1.3242,0.85
-2.2316,4.2955,-3.7347,1.3132,-2.5158,-2.9652,0.96231,-1.5811,0.85
-4.4962,-2.6753,1.7714,0.96508,-1.0142,0.51022,-2.7509,-0.90466,0.85
1.389,-5.9014,1.8636,-2.7447,-0.97929,-1.8572,0.14723,-2.0992,0.85
-5.2139,2.613,2.2534,3.3075,-3.6904,5.6354,-3.3299,6.0664,0.85
-11.022,-3.732,0.58715,9.4962,1.6763,-6.1917,0.85044,-4.7837,0.85
0.77731,2.299,-0.59123,-2.3165,1.5957,-0.78917,1.4377,1.1415,0.85
-6.7387,-0.14315,0.046784,0.48209,-1.4534,2.2152,-3.2127,0.32687,0.85
2.3949,-0.44524,0.3666,1.0688,-12.202,0.073183,1.9013,-0.42515,0.85
2.6233,1.2311,3.5772,1.5865,-3.5385,-4.249,1.1685,3.2104,0.85
0.14484,3.131,-1.9575,5.105,-5.4445,-4.9576,0.68436,2.2446,0.85
-0.60379,4.5955,2.0871,0.45795,-3.7402,-3.4833,-3.1397,5.9568,0.85
-5.786,-1.1018,-2.5943,-6.5547,13.089,-1.7658,6.3719,-4.8319,0.85
2.3917,10.305,-7.2451,-0.82917,6.85,1.7053,2.0744,2.0734,0.85
5.2467,-0.13515,-1.7318,4.9828,-6.7847,-8.0679,3.8468,-0.35774,0.85
-2.5272,3.1755,-2.1415,-0.87423,7.9043,-4.1692,3.3651,-7.1061,0.85
-3.8852,-0.73705,0.43072,1.2381,2.757,-3.4094,0.23305,2.4526,0.85
-3.2491,1.6221,0.77175,-6.6893,0.34224,3.8428,5.7151,-4.1387,0.85
-9.6416,-0.69614,-6.8592,0.17548,13.408,18.424,-11.506,-3.7972,0.85
-9.2506,-5.3469,1.1499,0.53892,3.9279,1.1795,-7.5404,-2.279,0.85
-0.28143,-1.0028,-2.0695,0.18445,7.3028,4.2597,-3.6044,-2.325,0.85
4.2329,9.4376,-0.24051,-8.6261,0.039138,5.6027,-2.6574,2.9212,0.85
5.0557,1.2489,4.0381,0.90929,-6.4484,-3.5776,-3.9598,5.126,0.85
-2.4609,-0.069268,2.1389,0.92935,-3.8552,-1.0172,0.28011,1.9242,0.85
-3.4585,-1.2412,-1.2429,4.0517,-6.8266,-3.4378,1.0449,-1.19,0.85
-1.5738,-0.10284,-6.5019,9.4673,0.59946,-8.1671,2.2801,1.1458,0.85
0.085098,-2.8234,-2.6739,5.5556,0.65231,-3.1751,0.7955,-4.231,0.85
-5.6668,-0.1972,-0.58923,7.4071,-11.343,0.69912,-4.6244,-0.66596,0.85
4.7889,7.1647,0.79918,-5.189,-13.808,4.2423,-0.44079,6.0003,0.85
5.6445,7.8094,1.8,0.87626,6.4949,-4.2237,5.014,2.7101,0.85
-4.9926,2.8193,-3.607,-3.2122,0.55568,-3.6789,4.2134,-2.6793,0.85
3.4475,0.78785,-0.69616,3.5125,-3.011,-2.9738,0.13436,-0.96918,0.85
-2.3082,-1.3838,-0.41422,-1.8881,-5.7309,-4.5021,0.4264,-1.8465,0.85
0.3739,-2.6782,0.33447,0.79457,-2.0074,-3.4387,3.9028,-5.5658,0.85
-6.5579,-2.9718,1.723,-2.4477,-0.21833,1.7518,-3.7708,-1.9599,0.85
-3.9686,-4.213,2.791,1.7792,-2.6604,-5.2277,8.9689,-9.5085,0.85
-3.9104,16.642,-2.9659,-10.637,13.427,5.6147,0.55081,10.04,0.85
-2.4401,-1.083,-5.5453,-1.2818,-0.80387,3.6291,-2.5183,-5.6488,0.85
2.7142,-2.9475,1.5356,-1.2773,-2.6074,1.1478,-3.9698,-6.127,0.85
-3.8688,-2.0337,3.7903,-1.4723,2.6716,-4.3634,5.4155,-5.8021,0.85
-2.8316,-2.7146,-6.5606,-1.814,-4.1481,6.2845,4.1852,-11.543,0.85
-8.0578,-4.9612,2.1397,-3.0948,1.6427,3.9816,0.39259,-0.64375,0.85
2.0504,-3.765,7.1888,3.7259,0.53099,-7.5677,-1.2706,-2.8513,0.85
-3.3226,3.1699,-6.9151,9.1765,-2.4442,-4.6991,-1.0274,2.0726,0.85
-5.3707,0.50189,2.2343,7.2383,-3.7787,-13.21,4.0562,-1.9513,0.85
1.2756,0.76278,1.8848,-3.698,-5.5603,2.7458,-3.2702,2.3986,0.85
-10.495,-0.66124,-4.4427,-0.45015,4.9409,3.7216,0.48573,-8.9684,0.85
-2.2322,3.9835,-1.0531,-3.3967,14.285,1.6255,-3.6801,3.5033,0.85
-4.7763,0.94356,1.924,-8.5711,4.5434,8.4978,-2.844,0.26448,0.85
5.1767,-1.316,-0.90001,-1.0781,8.1021,-3.4335,4.0451,-7.4096,0.85
-1.2364,5.4229,-2.834,-3.1407,0.39575,2.0987,1.9025,0.28589,0.85
1.7309,-2.6827,5.5278,2.7297,1.8153,-6.8896,-2.483,8.9091,0.85
1.3966,1.9958,1.8441,-5.4705,1.1227,0.50087,1.2434,2.553,0.85
-0.46518,8.3009,-4.331,1.4228,-4.2435,-5.4448,0.30015,2.1674,0.85
0.72859,3.9871,-2.7355,-3.3215,-2.6446,4.5145,0.47178,-0.84662,0.85
0.063647,-1.4377,-6.9159,5.3449,2.5381,5.5473,-3.8638,-3.9138,0.85
6.3761,5.9259,-0.43125,-6.0621,-4.1741,2.7244,5.8725,-6.4146,0.85
3.0356,2.1833,1.3981,-0.29759,-1.6791,-1.9907,4.1827,-2.1333,0.85
-5.2891,-9.5877,2.0141,1.191,5.2323,0.84615,-4.573,-5.8415,0.85
6.4465,3.8687,-3.3913,0.11412,1.1754,-0.55848,-0.85205,-1.0845,0.85
-2.6429,-4.2664,-0.64653,-7.4215,9.0056,7.6379,-3.6654,-2.7816,0.85
-1.1174,2.7015,1.1544,2.157,-0.24763,-5.7924,1.3801,2.2389,0.85
-1.6665,6.6692,0.51064,-2.1233,-0.016801,-3.609,2.5855,4.2471,0.85
-1.6308,0.87001,0.58558,3.2097,-1.3546,-1.6124,-2.5505,4.6181,0.85
4.1011,6.0959,-5.9837,0.20215,10.661,4.6134,-1.5296,-4.1466,0.85
0.0045737,1.6933,1.6762,9.1013,-0.38417,-11.32,2.3496,2.6489,0.85
3.9998,0.49023,0.80414,-6.9395,-11.083,5.0599,-1.2759,-2.9436,0.85
-1.4773,-0.68029,0.40985,-1.5047,-5.8885,-0.18877,4.0793,-4.2327,0.85
-9.8693,-1.3583,-1.7952,9.9835,-3.5759,-0.96969,-4.6337,-0.46731,0.85
4.0726,3.1212,2.705,-1.0549,-0.81287,-3.9836,0.29926,6.2863,0.85
4.8334,2.0581,-0.41201,-5.3177,-9.0976,3.9602,7.9706,-10.061,0.85
-3.3786,-0.56237,2.8906,-3.461,-2.5869,-2.821,3.4496,-0.24196,0.85
-2.9836,0.030308,0.95879,-7.233,0.76097,4.8012,0.28392,-5.7695,0.85
-1.3613,1.8585,-5.5923,6.0209,-6.9582,-0.88092,-0.42643,3.1213,0.85
6.0167,-3.3268,-2.0307,-0.9755,-5.2105,0.26495,4.648,-5.3598,0.85
10.463,7.365,-7.4464,1.1142,4.9017,3.5992,0.91792,-1.7153,0.85
-8.0579,2.9704,-4.8619,1.433,-2.2743,3.7823,-1.4172,-1.8276,0.85
2.5162,1.4433,0.88532,2.5253,-7.3993,-6.139,1.7176,-5.2388,0.85
-8.0637,4.2485,-4.7782,-0.032872,3.2837,0.25813,-0.89751,-7.8506,0.85
-5.3385,-3.6736,-1.1297,5.6928,-4.0529,-2.7375,-4.0388,0.32509,0.85
-5.7306,5.155,-3.0708,10.118,-13.216,-12.124,2.6589,5.8916,0.85
1.9858,3.5201,-5.3148,-1.6967,-1.9207,2.7371,2.0029,-5.5055,0.85
-4.6496,-2.0478,1.5531,-2.0913,-2.5434,5.5182,-0.13567,-7.5489,0.85
8.8957,0.76517,-5.164,-1.5419,-1.6615,0.49679,2.4655,2.7992,0.85
-2.5997,3.6124,-3.2591,-10.292,4.5967,13.511,-2.8355,-5.9917,0.85
-1.1077,5.9874,5.0233,-6.704,-13.671,-6.3228,4.03,1.6797,0.85
-1.815,2.7512,-9.0512,-0.96174,8.8015,8.6602,-3.1928,0.86292,0.85
-1.4863,-2.2852,-4.3552,1.5736,-1.4915,4.4143,0.10775,-9.4585,0.85
3.1614,-4.6129,-2.9783,4.4272,13.373,-0.015279,-1.8771,-3.8155,0.85
0.52055,3.1808,0.42132,1.094,-9.3539,-6.7825,5.5897,0.66566,0.85
2.7334,-2.4631,-4.9842,9.8328,2.7806,-11.135,1.3983,5.7526,0.85
7.0748,6.9805,-2.8559,-1.8852,1.9945,5.3681,-2.0616,5.3215,0.85
5.5661,1.8803,-1.7977,-0.64739,5.1005,-0.92432,-0.57215,-2.0935,0.85
-9.0168,0.50362,2.3158,-1.1916,-8.1861,-4.481,0.26885,0.4392,0.85
1.6244,3.1811,-4.585,8.2747,-4.8298,-0.62106,-2.3343,3.1405,0.85
0.92556,0.84526,-0.88872,-3.078,-2.5954,3.2916,2.1128,3.9297,0.85
-0.060331,8.4714,0.13866,-4.834,4.2877,4.0619,-1.0953,7.3146,0.85
-5.7904,0.34682,-0.67159,9.2524,13.51,-9.1219,-3.9159,2.8255,0.85
1.7373,0.9492,1.3423,-2.2129,1.094,-1.3225,1.243,0.32918,0.85
2.7524,1.1022,5.3889,-1.9175,-4.4016,-5.0737,-0.37327,2.036,0.85
-1.9841,3.8624,-0.60317,-2.8117,-3.3273,-1.0805,4.7493,-0.51142,0.85
4.3366,2.5975,3.9565,-9.4273,3.5395,4.8404,1.5732,5.6314,0.85
-5.4376,3.2062,-4.9411,2.45,-7.3966,7.9722,-2.0033,2.583,0.85
-10.01,1.6468,-2.5006,0.48008,1.6699,-4.1993,2.2631,-3.917,0.85
-4.0813,0.63469,-13.93,17.728,4.5806,-7.0372,-4.4537,6.4598,0.85
-10.833,-20.312,9.0624,1.8567,-11.223,1.9639,-9.3966,-12.08,0.85
-0.99017,-0.89504,-1.4111,-2.6965,3.8243,2.4213,2.6289,-4.4545,0.85
6.5402,6.5946,-4.2447,-6.2668,12.287,6.734,-1.3818,1.031,0.85
-5.3188,-4.0847,0.42371,4.7347,-4.5871,-3.9267,-1.5929,-0.47379,0.85
2.8645,-2.0505,2.175,-2.0924,2.2061,-0.9859,1.4757,-0.99058,0.85
-3.1003,1.2209,1.4712,2.3589,-2.9387,-6.44,-1.7137,4.3767,0.85
-6.016,2.5429,-0.81721,-7.4787,-3.4919,5.8507,-0.099921,0.56357,0.85
0.09905,8.715,-1.3958,-5.1514,-3.3477,2.4244,3.7648,8.0334,0.85
5.1907,6.4705,4.3128,-11.506,5.1461,-0.56066,7.4796,5.4264,0.85
-1.8825,0.61713,1.7518,-3.7655,11.068,6.5437,-3.1876,1.9801,0.85
4.2503,5.8702,0.49576,-0.3884,-1.5873,-2.8484,-3.6145,10.217,0.85
4.9374,8.2243,-1.3313,1.4274,4.5112,-1.3782,-0.052304,3.8544,0.85
-1.1422,0.83624,1.0299,-5.0293,-1.4685,4.2313,0.46975,-0.62577,0.85
4.1497,3.0495,3.9638,2.8279,-2.3233,-3.7569,2.7195,6.2263,0.85
-1.7653,6.7153,-2.0597,1.3475,3.4567,-4.1861,5.781,-0.080162,0.85
-1.5563,-2.4503,1.8124,0.0083065,-6.9069,-3.9937,2.812,-3.5691,0.85
4.2863,7.4977,2.33,-1.2964,2.0013,-1.3505,3.6917,3.6766,0.85
-5.224,1.2269,-1.5469,2.6365,-5.3158,-1.347,0.67894,-2.5879,0.85
2.9491,21.212,-8.8489,-5.7867,-6.409,8.7564,4.123,11.086,0.85
8.4028,0.27681,-6.042,6.4451,-2.7552,-2.611,6.5594,-3.3142,0.85
-1.4698,-1.3589,1.5897,3.2996,-6.9717,-5.4788,0.76166,0.061564,0.85
-10.652,0.72362,-1.4548,3.1582,0.042258,-0.020918,-1.516,-8.0996,0.85
5.5536,4.5722,-0.78917,7.7986,-8.8021,-9.8796,1.4033,5.3527,0.85
2.9398,-5.0079,-0.50043,3.2099,2.2631,-0.5669,1.3285,-3.7607,0.85
-2.8028,-2.4654,0.070117,2.2674,-4.7303,-4.1027,4.2457,-4.3612,0.85
0.33651,-0.015213,-0.49538,-2.5893,3.5161,1.6589,0.27473,0.44742,0.85
-0.79348,-2.4373,5.0658,0.66143,-6.468,-4.6575,5.1755,-3.3904,0.85
-1.8469,-6.1454,4.0152,-7.8066,-6.4688,6.2243,-2.3422,-1.6797,0.85
2.1268,-7.2137,3.0229,-0.87328,-2.0496,-1.4103,-0.14414,-4.3651,0.85
2.3665,-0.14515,1.3397,-0.28013,-2.7068,-1.6336,2.6629,-0.91843,0.85
2.7126,4.5395,2.9404,-4.7984,1.3606,0.9476,2.7931,4.9771,0.85
0.86417,4.2378,2.9191,-3.2203,-7.7718,-2.7967,4.1735,3.3527,0.85
2.6535,0.83556,-0.10009,-3.7109,-10.081,2.536,5.2726,-3.3043,0.85
-5.4193,-2.7438,-0.51765,4.5437,5.6304,-1.1308,0.020763,-2.9733,0.85
4.702,3.3523,-6.8333,-2.3851,10.45,3.2067,4.9893,-5.3146,0.85
-2.2724,-1.3576,-8.0388,3.0008,7.7186,3.4046,-3.2591,-3.4801,0.85
4.971,-1.2427,-5.7873,-1.0097,1.3606,-1.5457,1.3553,-4.28,0.85
-1.3699,6.4072,-6.3096,-4.292,7.1879,2.8019,1.093,-1.6186,0.85
-1.5606,5.3692,-0.70205,5.4678,1.397,4.0426,-4.4765,3.8316,0.85
1.8332,4.7767,-2.207,-5.2256,1.637,6.0269,2.342,-0.094266,0.85
-10.358,-8.4266,-12.19,4.3057,5.6028,9.1953,-1.7731,-17.019,0.85
-9.3855,9.5924,0.85493,-5.6364,-4.1891,0.14632,3.5307,-0.76491,0.85
5.1977,1.0142,0.083634,0.26717,0.088082,3.2025,-3.9473,4.4709,0.85
-0.95227,-0.96806,-2.4852,-1.5942,1.7482,5.4809,1.0099,-5.8809,0.85
0.62557,6.8952,2.8646,-2.6494,-6.9186,1.0959,-1.1931,5.8216,0.85
-11.866,3.5115,1.2838,-8.1919,-5.4401,-1.087,1.1891,3.2968,0.85
-5.5338,2.3677,-1.0213,2.5176,-2.144,-3.4401,0.90908,1.5579,0.85
0.50238,2.5735,0.32595,1.3138,0.37072,2.809,-0.36493,2.771,0.85
-6.9217,-7.0724,3.0646,3.9271,-5.9913,0.27824,-2.486,-6.1597,0.85
-3.5693,4.4863,-7.6943,6.4328,-4.203,-5.544,-1.0855,-2.5084,0.85
6.8235,1.0279,-2.031,-1.0331,2.1848,-2.5689,6.3393,-7.5795,0.85
-5.9049,7.2073,-3.2217,-10.056,-3.0027,4.5453,6.7538,-1.7134,0.85
-12.31,-11.347,5.6494,-5.5858,1.6628,3.7992,-1.7352,-10.278,0.85
9.3198,-1.4399,-1.5308,3.3743,-15.285,-1.5201,-1.1906,0.55451,0.85
2.5625,4.2073,-3.578,4.743,-0.52446,-4.8201,3.4726,0.92012,0.85
-3.7892,1.5168,-3.0272,1.1688,1.8177,-1.645,2.2446,-1.6186,0.85
-11.326,7.945,-0.86933,-10.744,-5.9778,7.0439,4.0248,3.3289,0.85
-1.4049,-0.13366,1.3353,-0.91017,-11.308,-4.5184,1.7102,0.94204,0.85
1.5671,10.236,-1.1597,-1.8522,9.3242,-4.9583,-1.4083,10.424,0.85
-3.0633,1.6659,-1.0521,7.0835,0.67816,-0.13357,-1.6325,2.7727,0.85
7.5174,-0.83246,-3.6102,6.0073,-4.1309,-5.242,2.1753,-3.7982,0.85
0.59482,7.6453,4.3732,-1.6889,0.88114,1.1555,-4.6678,10.954,0.85
0.36947,-0.7202,0.20455,3.0632,-4.3957,1.6735,-4.4235,-0.79438,0.85
3.1797,3.3927,2.373,-2.7721,1.3979,-0.61733,0.069102,1.0445,0.85
-6.303,-4.4277,3.5207,3.3009,-11.925,-5.807,-0.89545,-0.59467,0.85
2.4741,-8.7911,-4.8934,4.288,-5.2622,-7.1773,2.0854,-5.3793,0.85
-7.5481,1.1532,-1.0544,-8.8975,-0.76013,13.744,-0.37027,-3.9381,0.85
-3.5887,-1.0897,-0.35866,12.492,-2.8872,-2.7824,-8.0899,-1.2436,0.85
-4.7332,0.43671,2.4968,1.4175,3.8052,-9.192,2.3858,6.7617,0.85
-1.3496,-10.952,3.3067,5.7647,1.7487,0.38354,3.2214,-7.8752,0.85
-13.207,-3.69,-3.1395,-8.0899,4.0402,-3.2655,4.6497,-10.02,0.85
-6.867,0.59028,2.5296,14.382,-8.5637,-6.4477,-1.5597,-4.0818,0.85
0.24134,-0.80875,-2.7284,0.82076,2.549,-1.52,-2.4451,-3.5903,0.85
-11.45,2.6305,5.2653,-6.6884,-1.0492,-1.1138,-0.48099,7.6724,0.85
-5.4266,3.0137,2.3449,2.9389,-5.4185,-2.33,-3.8425,8.8865,0.85
-0.35875,2.9608,2.2762,1.8112,0.95208,-10.041,8.3339,5.1692,0.85
-5.89,2.3861,-1.9149,-5.0347,2.207,3.4766,1.4072,-3.3611,0.85
3.9284,5.4316,-5.1441,0.59246,-0.25808,-0.65742,0.72913,2.8354,0.85
-3.2992,0.19625,-3.7274,-2.9466,-0.86953,8.2034,-1.3114,-1.2024,0.85
-1.2264,-1.9494,2.1204,-1.6766,1.4525,0.8093,-0.57333,-2.5871,0.85
0.47625,3.3987,4.4514,-6.301,0.2293,4.2381,0.54135,2.5564,0.85
4.4828,2.8257,-0.74335,5.4503,-6.6024,-6.4564,7.8927,-1.5207,0.85
8.6052,5.5643,2.7525,1.8069,-6.8015,-12.148,10.258,1.6726,0.85
-3.4531,1.4309,1.1016,3.0489,0.60534,-3.0581,1.3587,1.6745,0.85
3.4855,-2.6915,-0.66111,5.71,-3.1276,1.442,-4.436,-1.5814,0.85
-1.8464,-2.1747,-5.3607,6.2963,-6.8642,-2.157,-0.89338,-4.3579,0.85
-1.4342,9.2764,-0.42456,0.69914,4.344,-3.2336,-0.97023,8.0811,0.85
-0.59386,-2.4837,0.96369,-4.5995,0.29427,1.3883,4.8909,-1.9089,0.85
4.8925,6.3303,-11.191,7.0523,2.6884,0.59128,-3.3879,1.6655,0.85
0.08557,5.2968,-0.93726,-0.37617,4.1339,-1.6201,0.37448,5.6591,0.85
