4.0015,9.5467,1.4013,4.8289,1.2827,0.7492,1.5149,0.7855
0.35946,2.4845,2.2938,8.998,2.0653,1.6603,0.86264,2.0443
7.2955,7.9419,0.44911,2.5071,1.8068,0.75162,1.1431,1.3588
4.3893,5.2633,6.8785,4.4447,0.86064,1.2488,2.3082,0.45393
3.8498,4.6344,5.75,9.4601,1.2034,0.1323,1.4221,0.39214
5.2459,1.7115,4.2995,1.0655,1.2485,0.61717,1.9842,1.1124
9.5106,8.8951,3.8816,0.75775,0.42873,1.648,1.9097,0.85208
7.6017,4.7688,8.9059,4.8684,0.6281,0.18977,1.1673,1.5504
8.474,0.81259,1.6467,2.2879,1.7676,1.0309,1.9915,0.75855
5.5517,4.766,8.055,4.6651,0.99729,1.3074,1.5994,2.0482
5.5093,3.0879,5.9837,9.7738,0.15389,0.63508,1.6704,0.4432
7.296,5.8107,7.1441,9.5098,0.88411,1.2172,1.1591,2.4226
0.17556,7.9741,4.2695,0.79271,0.15468,1.1134,1.4222,1.1473
7.3042,7.5268,0.96145,3.1154,1.16,1.6287,0.93607,1.0525
1.3135,7.7181,2.1172,5.3136,1.1424,1.1527,1.6801,1.527
9.7317,1.4528,1.2008,7.6352,1.4011,0.62118,0.47496,0.71095
9.9739,6.9607,2.8538,8.7159,1.2962,0.2285,0.62834,1.4252
6.806,1.7249,2.2815,1.1432,1.4874,1.4436,1.225,0.57777
4.0029,3.6119,2.5478,6.4196,2.2065,1.9003,1.0807,0.86974
1.9877,9.3765,9.9049,5.0622,1.0789,0.33677,1.1173,0.31518
6.0463,1.5833,2.0313,3.8676,0.6637,0.55859,1.3112,0.84576
7.9299,8.8071,2.3393,6.4021,0.49188,1.2985,1.303,2.4653
2.381,1.1957,4.5038,9.6605,1.6747,1.9076,0.70085,2.5721
2.0577,4.8644,9.355,0.85175,0.79353,0.92657,3.9197,2.5585
4.6723,9.7197,0.84547,0.45739,1.2119,0.89691,0.63754,2.0572
9.9562,7.1508,3.7841,0.93972,1.537,1.4373,0.83498,1.252
8.5222,2.8207,9.6514,0.043338,2.5607,1.8607,1.55,0.48541
1.6077,3.82,7.2376,5.591,1.4242,2.163,0.59122,1.6535
1.7755,9.1445,9.0436,0.46292,1.0494,2.5096,2.2968,1.8571
2.1781,3.4425,5.0778,6.9225,0.41354,2.9235,2.0958,1.3911
9.3647,1.2486,2.1805,8.6116,1.4161,0.96393,1.9895,1.6916
8.0675,3.7731,6.8058,3.0548,0.42631,2.9354,0.98077,0.81465
3.8785,2.449,2.3056,9.99,2.4719,0.68203,2.2747,1.4402
5.9796,6.0967,8.6444,4.7828,2.7657,1.7531,1.888,1.0824
2.5722,1.0312,0.89259,6.4421,0.90244,2.0267,1.8416,0.43533
6.1562,9.9596,1.8026,3.9153,0.48049,1.8178,0.8435,1.3315
2.8567,6.9956,1.9821,2.7306,1.8258,1.7868,0.48815,1.5579
5.0413,8.4609,8.9567,9.5447,0.72586,1.6303,1.279,0.47635
5.3831,9.7373,0.10811,9.7103,1.1167,1.536,0.46809,0.59068
7.3957,7.5115,9.1646,9.2678,2.8967,1.8784,1.9761,1.381
6.9743,2.5035,1.3397,4.2404,0.69557,1.992,0.94479,0.7475
7.8176,9.7085,7.1811,5.1175,1.095,2.3003,2.8573,0.45793
2.5373,9.0389,1.8879,4.3976,1.1427,1.2218,1.2268,0.26175
7.4269,9.8323,3.4231,1.4778,0.53497,1.4267,1.5842,0.58785
6.2485,2.5408,5.8893,1.5051,1.1935,2.7562,1.0066,1.8454
3.4764,2.4283,0.35203,3.0449,0.62216,1.0791,1.3938,1.7044
7.1086,2.5187,3.1514,9.9763,0.51765,1.0404,0.25065,0.27208
5.0579,5.1594,9.2254,2.3201,0.82203,0.72923,2.5101,1.8164
0.29366,6.4999,3.8618,5.333,1.3953,2.0096,0.9144,1.5012
1.5152,5.4686,8.2619,4.2714,0.83964,1.4293,1.6521,1.856
9.8273,4.9238,5.8471,3.4092,0.17449,1.5754,0.26051,0.3783
2.9074,3.7265,3.8463,1.5023,0.58962,1.147,1.5194,0.60592
6.4795,6.5072,2.2626,2.7033,1.6544,2.4626,0.9029,0.98601
7.2612,0.53143,4.2751,5.783,0.61621,2.3587,0.9535,1.4791
4.9938,1.8878,0.0023302,0.15249,0.50809,0.4312,1.294,0.72889
4.2459,7.5588,0.87707,5.8937,0.56009,2.1208,1.4007,0.752
7.5052,7.174,4.7936,3.3254,0.24819,1.0362,1.2556,1.0126
6.2666,9.2275,1.2661,1.7541,0.53572,1.0319,1.672,0.75287
3.1958,5.6507,6.7019,1.1709,1.3333,2.1321,2.2104,0.41017
5.5545,6.3024,7.1316,6.9224,1.0077,1.3892,1.1848,2.5802
2.7191,5.1232,4.5083,2.7432,2.0659,2.3633,2.4286,0.74712
8.6599,8.1713,7.3718,0.94853,1.5595,0.88169,0.39996,0.88795
6.2017,4.6602,6.1659,9.7872,2.5198,0.54948,1.0369,0.94944
9.7151,2.8059,6.8462,9.6848,0.51733,1.8244,1.8398,0.69451
8.2871,8.3076,8.0973,8.3562,1.9963,0.28887,1.0691,0.91949
6.8863,4.3017,3.9725,2.3459,0.70792,2.6878,1.4072,1.5274
0.9747,6.8396,1.7864,0.12192,0.71175,1.2275,0.50199,0.65366
7.8822,2.32,9.401,2.5654,0.99057,0.70449,0.59413,0.91267
1.5805,7.1873,0.55386,7.4781,1.5574,2.5632,1.2729,1.2649
5.4172,2.1088,8.697,5.8238,1.034,1.0509,1.5118,0.59152
1.155,5.3707,9.4635,1.8013,0.88593,0.2563,1.1443,0.21956
2.9204,2.3962,2.1057,5.3715,3.4124,0.89525,0.8363,1.661
5.8351,9.87,9.6058,8.4884,1.3376,0.54405,1.0227,1.3994
1.3333,5.8019,3.1269,3.2532,0.77578,1.4375,2.1578,1.5698
2.037,7.6335,2.766,7.8799,1.8004,2.5135,0.85201,2.3821
7.3112,5.1855,8.0734,7.5424,0.7431,1.445,1.0939,0.70227
8.8367,6.6798,1.3849,5.4897,1.7706,1.363,1.3304,0.60443
8.978,9.4629,0.95893,5.3954,1.5862,1.4638,0.8511,0.14551
4.592,3.5953,2.3803,9.2608,0.84699,2.024,1.0938,1.7962
2.1594,3.2882,7.7941,9.4299,0.97034,0.54015,1.3886,2.1395
7.1886,1.492,5.8803,7.7175,1.0394,0.7832,1.5574,1.157
6.9682,2.6432,7.7239,2.2901,0.5309,1.7281,0.90989,1.9753
6.0325,2.467,6.0577,5.5062,2.0739,1.7308,0.93839,0.86513
7.7001,3.0561,8.1198,0.58974,0.48049,1.769,0.72736,0.87705
4.1689,7.0829,1.4432,3.7843,1.0852,0.81239,0.87734,0.58981
0.17746,6.8066,7.3147,7.2027,0.81248,0.29649,1.0949,1.9908
5.9596,3.2716,1.3972,4.7901,0.35786,0.42757,2.1883,1.7914
1.9273,8.4003,2.8051,9.876,2.6281,0.4975,1.1543,0.76629
1.5113,7.4913,2.0298,8.1424,0.8417,0.75341,0.95165,0.3356
1.6663,7.576,6.6062,6.0359,0.60157,1.1945,0.59398,1.0379
1.1952,9.6195,4.1923,6.8345,2.1029,1.0983,0.75322,0.38412
7.5157,2.9174,8.3595,1.4539,1.8645,2.1337,1.19,2.1093
4.7368,9.3555,6.6175,5.1621,0.67336,2.346,1.4006,0.5499
1.4886,8.0634,1.6311,0.97217,1.5665,0.94585,1.9505,2.2
1.6971,8.444,4.5738,7.418,1.4833,0.58296,0.86081,1.161
1.0926,5.5835,9.7415,7.2499,0.03402,1.3478,1.4906,0.26768
6.8552,9.7164,7.4689,7.4578,2.8223,0.94983,0.60502,1.4248
3.7743,4.1341,7.2192,5.6005,1.4832,1.0873,1.0878,1.0237
2.5236,6.5258,7.3409,1.1039,1.6133,1.3929,1.4911,2.7516
7.9501,8.5428,0.55118,9.7046,2.303,0.70674,1.7784,1.1945
2.5731,8.2435,3.1994,1.8505,1.1359,1.0059,0.98478,1.6883
9.6726,6.7677,2.8664,9.7573,1.1956,0.78263,1.5588,0.23462
8.4397,3.801,4.3886,5.83,0.98902,0.91214,1.8735,0.59656
3.4325,0.32877,7.905,9.6116,1.4829,1.7979,0.57127,0.89758
3.5195,7.9699,4.8661,2.6803,0.68738,1.7553,3.3032,0.96359
7.1116,8.2576,3.2319,0.20235,1.7357,1.2361,2.3459,1.0163
4.0017,7.4086,9.9227,7.717,0.4195,1.6936,0.54062,2.2148
7.7393,0.51069,1.8786,4.65,0.72969,2.2748,2.6708,1.175
8.0528,8.005,1.858,8.7086,1.3232,0.73594,0.4997,1.2094
6.174,7.1718,2.7376,8.1132,0.62332,0.419,1.1676,0.32991
7.0502,2.5597,2.9739,6.9366,2.1385,1.2211,0.82939,1.2509
8.9748,0.1835,2.9134,6.7133,1.0101,1.0069,0.29777,2.4788
2.8785,8.8519,5.3039,8.7212,1.573,2.5475,1.9351,0.83586
9.9105,9.8652,1.8599,8.4141,0.27613,2.8981,0.1758,1.8916
6.669,6.7693,0.31437,2.2234,0.49927,1.3027,0.2367,1.1266
3.7119,5.4918,3.7309,0.71628,1.2422,2.2366,0.28413,0.28617
2.3252,8.3988,0.87738,3.4976,0.69616,1.7884,1.7549,1.5234
8.7688,7.3565,7.2108,7.098,0.2233,1.1095,0.7754,0.029029
1.4936,1.4066,0.43935,5.2382,0.5217,1.5263,1.3144,0.6726
0.40266,8.5594,6.0435,5.4138,0.75037,0.24939,2.1766,0.80346
8.2607,7.6116,0.71668,3.5623,0.77185,2.009,2.1053,2.5115
4.4073,7.828,0.3295,5.8276,0.58588,1.4789,1.588,1.579
8.1859,0.39281,4.7402,7.9514,1.2243,0.8568,1.2766,1.4707
8.4818,6.4395,9.7896,0.36543,0.85866,1.9212,1.2588,1.4594
2.4408,0.35038,9.9396,7.2472,1.3716,1.9572,2.0265,0.39889
4.2211,8.6743,6.4411,0.15894,0.82323,1.9201,2.0366,0.81998
8.3005,6.7333,1.1227,2.2828,0.13486,1.058,0.74925,1.1122
6.9419,9.9729,3.7118,6.4222,2.2447,2.7121,1.6711,1.0062
4.6068,1.3358,1.6813,1.1294,0.91285,2.5059,2.0356,1.9785
4.1234,1.3614,6.9987,0.67565,1.1424,2.4054,2.8727,2.466
1.1169,9.0151,2.4488,0.23844,2.4535,0.42757,1.6111,0.92988
2.6745,5.86,9.5848,2.789,1.1138,2.2637,1.2237,1.8785
5.476,3.9752,7.0689,1.0197,1.4734,1.6015,0.57389,1.8235
0.55041,0.93065,1.0791,6.0459,1.006,2.4377,1.2687,2.3714
5.493,4.6157,0.57374,5.8493,1.1809,1.3668,1.0153,1.5458
6.696,2.951,6.8251,1.3351,0.18491,0.51696,1.183,0.83166
6.6414,0.52187,3.5995,8.1524,1.4059,0.55694,0.52632,1.2425
6.4048,8.4968,7.4041,9.961,1.4194,0.38055,1.1873,1.812
8.3443,3.335,1.1599,0.09639,1.5479,0.63225,0.25754,0.90542
6.0024,9.63,0.43538,9.0605,0.89054,0.31617,0.68859,0.97248
7.9091,7.7673,3.4267,5.0379,2.4889,2.0534,0.60256,1.0583
0.2786,5.1357,7.9598,7.4662,0.40747,0.41994,1.1339,1.7186
2.4797,1.285,8.6872,7.2504,1.6527,1.9387,1.2851,1.0988
9.8987,9.2733,6.1676,9.2619,0.7717,0.28572,1.0784,1.3008
3.3435,5.5507,0.10559,3.4327,0.51829,1.0557,2.0408,1.9589
9.3159,8.4697,6.4356,8.5819,1.0498,0.80576,0.50209,0.2274
0.94957,0.76122,7.8216,7.729,2.6558,1.5832,0.51919,0.98732
4.9499,0.4778,6.6932,2.7785,0.22639,0.94177,1.0326,0.94838
5.4526,9.3902,7.6283,7.1818,0.66103,1.0037,1.0435,0.4729
4.9896,7.5927,2.4294,4.2346,1.6691,0.36539,2.0581,0.52065
5.0106,5.4559,1.2107,9.2723,2.116,0.59933,0.18471,0.45721
0.003362,7.4128,6.0911,0.75879,2.4387,0.59302,1.5028,0.77794
9.0886,9.2645,3.7394,9.2296,0.50575,1.5038,1.3451,0.83743
2.167,4.4109,5.3218,6.7638,1.3533,0.3895,1.0429,1.1226
0.70529,5.1912,2.2058,4.2006,0.45627,1.2204,1.918,1.7402
4.742,0.30854,1.3904,0.55795,2.4438,2.8817,1.5115,0.25893
4.6601,2.4408,4.0783,7.5001,1.6284,0.78513,0.17215,0.92874
4.0297,7.5285,5.5131,3.0417,0.88333,0.38463,2.3553,0.85931
8.5306,7.5028,4.8079,1.9416,1.3368,0.29104,1.9182,0.6932
4.0014,5.7745,7.6214,2.2328,1.9903,1.5699,2.4813,0.52282
3.8422,1.7883,7.3583,2.0294,0.93029,0.54082,0.4632,1.3707
1.1492,5.7734,0.80683,3.6687,1.9471,0.49655,1.7108,1.5286
0.40713,0.27144,6.2276,6.284,0.86428,0.8575,1.2404,1.2561
3.1683,0.52163,0.24534,2.556,0.89498,1.1538,0.28336,0.33653
5.4377,1.6824,5.7359,2.2594,2.4237,0.58787,1.4077,1.9222
4.2295,8.4813,3.6043,4.671,1.6602,1.4079,0.38598,2.2824
0.032904,7.9786,3.496,2.2078,1.5049,0.21271,1.4359,0.91523
4.5398,5.0623,6.3056,2.0169,1.9153,2.6172,1.8786,2.3367
9.8849,2.1244,4.2304,8.6336,1.3629,0.99363,0.17557,1.9751
2.0792,0.46671,9.4051,3.1308,0.9212,1.3117,0.5215,2.861
4.917,0.77448,4.3059,1.8668,0.72409,2.6278,0.32527,2.3938
9.313,1.764,1.6107,0.91112,0.96427,0.80679,1.7494,1.046
3.7358,0.93016,0.81184,2.1779,1.6908,2.2514,1.8294,0.40287
3.9508,4.8097,9.6994,5.2865,1.9257,2.1612,0.38937,1.5238
7.6282,3.6458,3.075,8.5512,0.34966,1.2399,0.95594,1.5457
1.3134,3.9408,3.4105,4.2304,1.8268,2.3799,1.6744,1.3198
1.7698,9.7002,5.9373,6.8192,3.3686,0.47917,1.0871,1.0214
0.90447,4.0014,9.408,9.4049,2.2255,1.2689,0.976,1.4498
7.7944,8.4868,2.4548,9.531,1.8442,0.458,2.0941,0.71762
0.55445,1.8842,1.1542,8.7063,2.8226,0.57281,1.3731,1.6841
1.904,1.8888,1.2659,8.1199,1.4831,2.1684,0.53401,1.5125
3.1802,8.0182,4.5779,7.1384,1.0374,1.2237,0.91432,1.7115
2.1929,5.7812,4.7545,5.1658,2.2794,1.0799,0.34201,1.0579
2.9046,1.3784,7.6546,6.2252,1.262,1.3691,2.3682,0.76507
6.7342,3.7662,8.396,1.8375,4.3408,1.1568,1.2751,2.1551
3.7183,3.9697,6.3301,1.0726,1.8277,0.67494,1.565,0.5557
0.66519,6.7942,3.4986,0.14283,2.4763,0.6137,2.0993,1.1477
5.6665,4.9641,6.0503,1.5698,1.1694,1.8914,2.649,1.7939
8.3653,4.8544,8.1195,2.1636,1.8155,0.28355,1.1941,1.3268
0.87764,7.3256,1.3068,1.1061,1.9048,0.87176,0.9965,0.83426
9.0492,0.1686,7.2709,1.7512,2.2986,1.7687,0.64796,1.001
6.6556,6.491,0.41722,2.9688,3.339,0.77782,1.4288,0.56943
0.21742,3.2421,2.5134,1.1156,2.1548,1.8696,2.1723,0.70979
3.2219,0.33714,3.9161,5.071,2.1224,2.0327,1.6919,1.606
3.7089,4.4914,2.2947,8.928,0.28899,0.64323,1.7827,1.3494
5.9606,4.1,2.6947,8.8617,0.54435,1.2469,0.73599,0.40549
7.9619,2.0821,5.4125,4.2454,0.96869,1.6395,1.8271,1.1187
5.7005,3.0345,6.6362,0.35829,0.32446,1.5098,1.1733,0.73735
1.7435,7.1778,2.6199,1.2144,1.5872,0.20355,1.2173,1.0403
0.18382,6.392,9.8445,8.419,2.7368,0.37643,1.789,1.6462
0.5569,2.0788,8.5229,2.0246,1.8726,1.5799,0.82222,1.5237
5.2104,3.957,5.3936,5.0976,0.54679,1.5694,0.65745,2.5897
4.8869,2.2739,7.1207,2.4036,0.90698,1.7801,1.6115,2.7737
2.7581,0.098241,8.8825,6.3952,1.0365,3.2185,1.411,0.15246
6.1438,3.854,3.1221,5.6508,1.3564,1.2007,2.3439,0.67461
4.3301,9.8905,8.4485,3.6473,0.72425,0.81091,1.5209,1.4919
7.4113,4.0574,8.7284,6.4684,0.52898,0.30119,0.91048,1.4497
2.3582,2.1913,4.3888,2.2116,0.77986,1.6144,1.0924,0.3681
4.1325,4.5613,8.0882,5.6094,1.2984,0.81341,0.79304,0.405
1.6823,5.9632,5.2874,4.743,1.6222,1.1244,0.64873,0.78041
3.2715,0.9438,5.3902,9.5077,1.4839,1.8845,1.0409,3.0388
9.1369,2.5193,9.1805,3.596,2.2546,1.9392,0.084868,1.9656
6.133,0.045771,0.034089,0.037489,2.1762,0.7008,1.5512,2.6415
7.9992,4.4191,9.2225,8.6645,0.4772,0.56639,1.4518,2.9892
4.7326,0.91018,4.0599,4.8915,1.5698,0.48781,1.1631,1.8547
6.4454,5.6208,8.1885,0.25674,1.4974,1.1638,1.6316,1.64
4.6348,1.9941,9.0131,0.79955,0.30651,0.92638,1.9647,1.1999
3.3509,8.552,4.3537,4.4774,2.2124,1.6524,0.72666,1.0957
0.29339,2.0503,2.949,7.9558,0.84032,0.6201,1.9617,1.9018
7.938,3.8083,7.6776,4.2068,0.53575,2.6382,1.6505,0.72162
4.3926,0.089129,8.4337,1.2687,0.95759,1.9161,0.40787,1.0887
4.4885,9.8137,3.3313,1.937,0.34821,1.324,2.2485,0.2797
3.0919,3.9693,8.8325,0.45765,0.92817,1.4119,1.6909,2.3573
6.2511,5.5364,6.2633,0.39809,2.3238,0.90222,0.27904,0.91894
1.5764,9.9385,5.6189,2.4155,1.2144,1.186,1.793,1.3128
6.2265,3.4615,3.0497,1.3932,2.0248,2.3143,1.1433,1.0861
7.1511,5.6191,1.6857,7.6282,2.1891,0.73793,0.33063,0.44992
2.6725,9.9571,3.234,3.8339,1.6826,0.74875,1.1309,1.2324
4.1965,6.3381,1.0858,8.9556,0.74796,0.65702,0.90596,0.30065
2.4971,5.6823,4.0656,0.28791,1.5018,1.7288,0.18749,1.8294
6.7196,0.83386,7.8758,5.2571,1.9388,0.46583,1.2508,1.1221
4.5179,8.9601,1.0564,3.1724,1.1864,0.69229,1.5957,1.2957
5.8749,5.871,0.19797,8.4316,0.46707,0.94553,3.0052,1.5307
4.1187,8.4156,5.5477,4.4867,0.34248,0.75724,1.2849,0.33809
9.865,3.4674,8.2591,5.2569,1.1521,2.2083,1.0169,0.60414
2.9408,6.2155,2.0883,3.1983,0.66773,0.79719,0.70191,0.75326
3.8563,5.3372,3.3335,0.10766,0.69966,1.8695,1.5163,0.69169
7.0972,2.944,3.7248,7.8091,2.2431,1.6846,0.19996,1.7515
5.1783,1.9726,3.8918,3.2837,0.35597,1.0824,0.57044,2.1611
2.5355,9.7941,1.76,9.4368,0.83636,1.4869,0.16703,1.12
3.3381,3.2869,8.6012,2.1171,1.261,2.7392,0.95675,1.6506
7.39,3.8718,4.0146,4.2679,0.81681,2.2462,2.1547,0.7967
1.6506,6.342,1.7141,2.3586,0.82809,1.165,0.81744,1.2749
1.0122,5.8797,4.3047,2.6095,0.97249,1.6526,0.87803,1.1557
1.1037,8.6789,7.6638,9.4281,0.61389,1.0791,0.31045,1.4563
9.1863,0.0089978,4.8517,6.3017,0.26305,1.2469,1.3493,1.4611
3.5787,6.639,8.3239,5.8497,1.0899,1.9589,0.98846,0.85897
2.0992,1.3237,0.067329,8.4211,1.154,0.92967,2.0161,1.8694
1.7819,2.5308,6.0275,0.66156,0.27559,1.0576,0.66366,2.1121
2.2818,9.4344,9.3425,1.6023,1.5601,1.171,0.75582,1.1753
6.4202,0.32822,0.035641,4.7542,2.096,1.3824,1.0589,0.89585
6.9941,2.6621,4.7105,6.5416,0.95211,1.621,0.98429,1.7542
0.95087,1.7145,0.23425,6.2584,0.50843,0.66799,1.0407,2.0218
4.1768,6.8695,7.7918,6.9783,1.1268,2.0799,1.293,1.9204
7.4447,8.4571,0.27096,6.4392,1.1438,1.1451,2.2063,2.0071
8.9747,9.2106,0.13502,1.4437,1.0607,3.0297,1.6272,1.0064
8.0069,3.4905,3.4283,1.5911,1.7027,0.59929,2.8373,0.51446
8.7584,3.7348,7.7128,6.1484,1.044,0.57178,1.56,2.1445
9.8368,2.0145,5.2447,0.64083,1.5633,1.729,1.9487,1.3558
6.5334,3.1025,1.8758,2.8134,1.6174,2.1637,0.42753,1.5807
1.6942,7.8513,5.2638,5.6086,0.46228,1.2233,1.1969,0.9679
9.1114,0.26356,6.1278,7.0026,1.6494,2.4124,1.4124,1.0888
7.5308,3.4395,0.18347,4.2439,1.5408,2.1274,2.5394,1.0632
9.3913,4.5436,1.567,2.8361,0.71084,2.0307,1.1715,1.7532
3.2894,6.8268,4.9216,8.0739,1.1238,0.88519,1.1532,2.6992
0.18332,6.5163,9.9353,6.522,2.0163,1.0112,0.10252,2.347
7.3592,3.816,6.4806,3.057,2.4427,0.99081,0.6033,0.3145
2.3967,4.9126,4.0727,8.4132,1.6443,1.2988,0.70835,0.37533
0.89878,3.8245,9.0725,3.1412,0.46856,1.6374,1.4525,0.26836
2.321,3.6764,7.5043,9.9349,0.69827,0.77608,0.82343,1.0871
5.0457,5.006,5.6037,4.5384,0.2719,2.9173,1.3656,0.47391
6.9118,4.4545,6.7513,5.4088,0.71033,0.74329,0.94962,1.7602
8.7492,5.6363,2.3051,3.4497,1.7217,2.3336,2.5239,1.3372
7.2871,5.9265,6.9238,6.6308,0.17204,1.6977,0.89234,1.0089
8.5349,4.0613,8.9818,4.3648,2.1381,0.93704,2.0704,1.184
7.5712,6.2365,2.1658,0.33526,1.1662,1.6268,0.83584,0.971
1.5218,6.6728,3.5595,6.7872,2.276,1.0649,1.2214,1.5408
6.9404,1.573,6.0857,5.2114,1.9258,0.66395,1.1746,0.21996
2.223,3.0799,3.9502,6.7169,0.89269,0.25465,0.45029,1.8964
0.40509,6.9763,3.2819,2.9705,2.0476,0.38977,1.1913,2.22
2.1789,5.7747,0.35185,6.6958,0.73469,1.5745,1.6467,2.5721
2.9808,8.7254,7.3083,4.662,1.1347,1.4656,1.0788,0.53394
8.468,7.0399,3.3515,6.907,2.1598,1.2954,2.3432,1.4614
7.6056,0.032098,9.2248,2.0979,0.31466,0.20808,0.97033,1.3019
6.1725,8.1016,5.8933,8.9833,0.99732,0.84753,2.1905,0.43148
8.9417,2.2046,0.56799,7.6185,1.0152,1.5552,1.1149,1.4088
5.9475,0.22096,8.2865,6.8069,1.398,1.4399,0.36732,0.87719
1.1827,8.1314,0.96552,6.2845,1.7817,0.50274,0.43368,0.78468
6.1615,3.3361,2.0277,3.8519,0.85169,2.2629,1.5788,1.1106
7.7763,0.44797,6.6165,2.4731,1.6972,0.3679,0.5886,2.5995
5.5692,6.8743,2.3758,9.7972,1.1467,0.64596,0.8742,1.218
3.2724,7.6271,8.7959,4.3385,2.7854,2.0511,1.8905,0.65171
5.217,4.9573,8.5649,1.4598,0.74581,0.75045,1.6121,1.1735
5.9773,0.52165,0.64477,7.7737,1.7159,1.3842,0.91369,0.37777
9.4352,1.1755,9.5294,2.2338,1.2842,1.1158,0.56354,1.3758
4.7024,5.3186,5.1095,8.9424,1.1011,0.71063,1.5292,0.27113
7.5967,9.6041,0.34306,8.5591,0.63174,0.47859,2.2963,0.33057
6.8644,4.5106,1.955,4.8697,0.72474,2.8321,1.4911,1.6634
1.8271,5.1301,0.77791,3.2676,0.68848,1.3446,0.71533,0.94603
6.6779,1.3589,6.288,2.1276,1.8859,1.7263,0.80199,1.6705
7.1583,3.6672,1.7107,5.134,1.4041,0.92322,1.5279,2.0438
4.3839,6.7447,9.2833,0.42268,2.2867,0.71682,0.92369,1.0261
6.5352,0.324,1.7603,6.9705,1.4713,2.5267,0.9877,0.48079
1.9811,3.1234,8.7025,2.3838,1.9708,0.78485,1.4689,1.078
9.5769,0.62845,4.1615,2.3034,1.266,1.8511,1.7004,0.41341
3.1793,7.5851,1.1788,5.0358,1.7855,0.98484,0.91153,0.69903
6.5891,1.0225,4.2864,4.9691,1.7179,0.28058,0.23225,1.313
8.9204,3.6921,6.3958,9.1917,1.7859,1.3988,2.298,2.1582
3.1262,8.9046,1.0434,5.5381,0.87914,4.2512,0.74928,2.0892
1.2481,6.8571,3.8248,8.8423,0.53157,2.5909,1.6279,0.44096
7.377,5.3685,6.7252,3.5563,3.0215,0.54115,0.69355,0.061627
4.1361,2.7539,1.069,2.0931,2.8203,1.1702,0.96918,0.54222
5.3061,7.9465,0.27874,4.5685,1.132,1.6018,0.82241,2.3427
5.8629,9.8429,2.2188,3.7837,0.083717,1.418,3.1065,1.1798
2.3158,9.2313,3.112,8.8739,0.98881,1.5365,0.76076,1.5862
8.6929,4.4169,2.3865,3.8286,0.663,2.1395,2.2085,0.70667
5.3611,5.533,9.3771,0.1414,1.3077,0.26431,2.1507,1.0285
4.8445,3.0215,1.5063,2.4645,1.1071,1.3494,1.7352,1.0963
9.2478,4.5312,0.73292,1.3603,1.5496,0.12188,0.38424,1.0336
0.35912,6.7464,0.87521,3.8328,1.6548,0.91252,0.81966,1.8572
9.3836,3.4138,5.5803,2.9748,1.2686,0.83551,1.2102,1.5346
6.2682,2.7486,1.1966,1.5545,1.4052,1.5729,0.68646,1.9326
6.2762,5.62,7.8439,2.2581,1.4318,0.58879,1.4341,0.95722
2.5443,1.1774,8.6842,6.0025,1.444,0.56873,0.89716,0.95183
1.7556,3.995,3.0805,4.5125,1.1511,1.6586,0.79299,0.647
8.0651,2.2382,4.4019,4.3152,0.70469,1.2769,0.84813,1.7946
5.9905,4.9892,0.40781,2.2694,0.39217,0.56913,1.1815,0.44933
6.0994,7.4641,8.9833,7.0288,1.4531,1.2329,1.7353,1.3979
5.1657,9.5312,2.2459,6.9715,0.52599,1.5305,1.1041,1.5362
6.409,8.8798,9.7371,5.6305,1.0935,1.9198,1.6964,1.4275
5.0833,5.1884,2.8853,6.477,0.75729,1.1135,1.2862,2.1148
2.3794,1.3357,5.5136,0.15285,0.86814,0.4996,1.1618,1.8596
0.84386,7.8861,0.28575,3.8783,1.5977,1.8772,0.9817,2.1437
7.5175,6.0843,8.8923,5.6533,1.2934,1.944,1.5961,1.9212
4.6078,0.81844,3.3687,5.6203,1.323,0.32737,0.33147,1.1874
0.19432,1.1318,6.6633,9.3251,0.43455,0.61073,2.0376,1.8284
0.97226,8.733,1.1632,9.3524,0.62894,1.0768,0.91651,1.433
2.3505,9.0602,9.4171,1.8116,2.4403,1.8321,1.3292,1.1029
1.4302,7.5431,6.925,8.3284,1.2755,0.66263,0.33077,1.2107
5.0191,7.2101,5.6395,8.5981,0.98202,0.78704,1.0979,1.1241
8.7423,9.8027,0.31894,7.7871,0.57166,0.82914,0.56855,0.98852
6.3,5.5807,8.774,9.4464,1.5367,0.78744,1.2245,1.9339
3.8146,5.7832,2.7248,2.2734,1.2364,2.0971,0.27313,0.025821
7.4056,3.4567,1.4187,0.17984,1.5241,2.4373,1.048,1.0382
4.9232,1.7356,0.50835,0.40257,0.93467,1.02,3.1091,1.8023
0.16626,5.7167,5.4697,5.9537,0.95804,2.1191,1.0098,1.4312
3.5117,8.5515,8.3912,2.0509,0.18797,1.6623,0.84142,1.6778
6.1734,3.0704,3.2544,8.5583,0.90358,0.48827,1.3642,0.28085
6.1803,0.16643,0.56361,7.8786,1.3508,2.2611,1.3691,1.6064
5.3422,5.2104,6.8862,2.2508,1.4948,1.6977,2.0635,1.5903
4.3688,7.4938,9.2646,0.86607,2.7133,1.3777,0.75295,1.5422
9.8445,4.8939,8.5426,3.3293,0.93695,0.47772,0.18995,1.2123
0.99007,8.0995,4.473,3.7703,0.51885,1.6884,1.6581,0.6903
6.6796,4.4502,4.5268,1.4148,0.98607,0.51273,1.5813,2.1225
2.6691,2.9812,4.0727,4.4338,0.912,1.417,0.93111,0.5578
