0.12842,0.30041,0.3744,0.48008,1.8491,2.5099,1.2453,1.1749
0.17686,0.55971,0.79356,0.89572,3.3739,1.2493,0.97122,1.4682
0.57077,0.67723,0.71426,0.94778,0.94676,1.8147,1.7148,1.1914
0.068595,0.77268,0.90104,0.93032,1.9653,0.5904,1.828,0.45613
0.027368,0.12638,0.34608,0.5439,1.9745,0.5742,0.39143,1.7916
0.18868,0.38981,0.54623,0.98491,2.3319,0.83245,1.2877,0.8874
0.013916,0.15321,0.22103,0.73153,1.6639,1.9589,1.3731,1.821
0.20118,0.3114,0.64802,0.77258,0.30697,1.7766,1.3351,0.69324
0.09889,0.46146,0.48779,0.89531,1.0109,0.84038,1.7506,0.43015
0.27253,0.33389,0.57381,0.77971,1.1478,0.20186,0.43608,0.62449
0.16804,0.27244,0.3909,0.74318,1.591,3.5327,2.5267,1.27
0.201,0.52102,0.68,0.81178,1.1923,1.181,1.8628,1.387
0.13019,0.33752,0.5342,0.79479,1.2189,1.9867,0.029334,2.3296
0.30092,0.36953,0.66142,0.8298,0.9531,0.78082,0.60079,1.3638
0.24111,0.56259,0.85312,0.93221,0.59159,1.1607,0.52273,0.98582
0.058016,0.55038,0.7842,0.94876,2.1863,1.4965,0.85364,0.39443
0.63579,0.75477,0.93228,0.98096,1.0247,0.10494,2.2628,1.1427
0.054608,0.10016,0.34762,0.57498,0.85371,1.6907,1.0604,1.7954
0.2606,0.63298,0.77909,0.91693,2.4273,1.8814,1.2748,0.91482
0.029035,0.35188,0.38139,0.63923,0.87753,0.63009,0.433,1.6652
0.17233,0.18105,0.54942,0.63615,1.3831,0.9785,0.19428,2.0948
0.16196,0.26309,0.5226,0.86163,1.5675,1.0536,1.4401,0.75842
0.14074,0.26451,0.55543,0.76029,0.58783,1.2917,0.56683,2.2437
0.19003,0.27398,0.29536,0.7463,1.4634,0.61687,0.53298,2.5342
0.043934,0.1453,0.56312,0.57116,0.61424,1.1125,0.97038,1.4425
0.16592,0.22143,0.82616,0.87018,1.4968,1.1375,0.79059,1.5281
0.072288,0.75514,0.8525,0.95163,2.544,0.50346,2.0174,1.9289
0.07509,0.35413,0.62329,0.84795,1.0606,0.49942,1.7438,1.2059
0.32117,0.42271,0.70725,0.90983,2.3436,1.1993,0.57869,0.53839
0.10124,0.30424,0.57205,0.75626,1.5222,1.2092,1.8661,2.0836
0.34455,0.49755,0.7377,0.94704,1.6942,1.5085,2.0371,2.1336
0.11909,0.1607,0.19743,0.59874,1.8651,0.40254,2.2098,1.0184
0.2248,0.33854,0.46126,0.49655,0.56564,0.83612,1.3005,2.1457
0.0090464,0.41758,0.56783,0.86779,1.3614,0.42712,0.95413,0.58384
0.67517,0.7393,0.83098,0.90095,1.5241,1.8998,1.2599,2.1147
0.045404,0.074055,0.51124,0.96773,2.8964,0.93273,1.0979,1.5926
0.063217,0.31634,0.35396,0.52014,1.3061,2.0539,1.0777,0.22358
0.2083,0.52616,0.56904,0.9992,1.5751,1.3426,0.83868,0.72363
0.17132,0.44331,0.62429,0.98122,2.6241,1.2843,0.80231,0.32783
0.059287,0.24446,0.27154,0.57164,0.74798,0.95106,0.33128,0.39544
0.18686,0.21077,0.582,0.65964,2.802,0.85152,1.9759,1.1812
0.48571,0.54934,0.67339,0.76433,0.78146,0.29654,1.2699,1.3659
0.17315,0.38854,0.39521,0.97485,2.4399,2.1635,0.4186,1.3237
0.21198,0.25803,0.98237,0.99703,2.072,2.7187,0.31222,1.7461
0.30028,0.69167,0.88341,0.88347,1.4903,1.8864,2.0143,1.5804
0.0034737,0.32585,0.33379,0.94444,0.95346,1.3336,1.9579,0.83416
0.49768,0.52385,0.5922,0.69818,2.2437,1.4024,1.1863,1.068
0.22032,0.53857,0.6071,0.9528,1.1333,0.72757,2.2186,1.8662
0.42504,0.83405,0.84646,0.98167,2.806,2.371,1.1794,2.2151
0.3506,0.38261,0.71346,0.97499,0.74934,1.3972,0.90686,1.5973
0.33487,0.55934,0.7838,0.84467,0.7576,1.724,0.50696,1.1355
0.16384,0.58885,0.85974,0.95408,0.97395,1.2789,1.7506,0.33128
0.12601,0.47923,0.48452,0.70562,2.9673,0.28037,1.169,0.53561
0.063781,0.074516,0.67842,0.98157,2.1064,1.5324,1.1269,1.4918
0.068284,0.24913,0.51561,0.54565,0.48612,1.7702,1.54,1.4741
0.53534,0.69641,0.87707,0.88609,2.8962,1.4723,0.96588,2.6087
0.050211,0.40631,0.46284,0.5127,1.5034,0.80667,0.26585,0.58681
0.22272,0.35764,0.35935,0.46785,2.2074,0.44076,1.2611,1.6464
0.1066,0.61928,0.77253,0.77267,3.5824,1.2963,1.9582,0.16559
0.12344,0.36092,0.50085,0.93021,2.056,2.4616,0.13385,1.1621
0.22227,0.28788,0.49002,0.5428,2.3141,0.92683,2.6444,0.56698
0.020628,0.14052,0.53955,0.65482,1.0811,0.81063,1.772,0.23111
0.048523,0.16155,0.2305,0.59317,0.29282,0.32651,2.4182,1.342
0.48356,0.54591,0.60222,0.9038,2.652,1.6427,0.22501,1.3817
0.1712,0.25524,0.84675,0.90948,1.7284,0.84324,2.1367,0.76138
0.1742,0.67774,0.81642,0.81768,1.8464,0.62128,2.4068,0.14051
0.35163,0.40649,0.52528,0.63334,1.5716,1.2096,0.28686,1.2011
0.0068337,0.093673,0.63855,0.75209,2.445,1.4746,2.5181,2.2704
0.11185,0.70725,0.7591,0.88971,3.0344,0.47787,0.46125,1.2044
0.090678,0.18617,0.20343,0.66923,0.97615,1.468,1.7491,1.23
0.28229,0.34861,0.66727,0.68975,1.1133,0.38802,0.93909,0.69938
0.60358,0.65172,0.75307,0.98303,1.9716,1.7284,2.5495,1.4379
0.543,0.55007,0.72001,0.95541,1.8581,1.2845,0.98937,1.9784
0.096704,0.39061,0.5237,0.60075,0.66126,2.1966,0.22673,1.4286
0.158,0.53866,0.64874,0.90419,2.3669,1.3829,0.80015,0.3782
0.17043,0.62058,0.73245,0.87806,1.7296,1.5917,1.5738,1.0332
0.15373,0.63127,0.81571,0.82233,0.64635,1.7232,1.3747,0.99058
0.044509,0.053169,0.05817,0.69547,1.7117,1.4055,1.0347,0.77726
0.28522,0.29657,0.48932,0.64493,0.88058,0.79016,1.9319,0.92393
0.097083,0.22695,0.26688,0.93518,0.93265,1.0644,1.0147,1.3487
0.26082,0.34902,0.51403,0.7807,2.4031,0.89719,2.035,1.3869
0.075298,0.60654,0.96959,0.97154,0.90721,1.4851,2.2259,2.0923
0.13496,0.32992,0.5476,0.71531,1.1842,1.4483,1.159,2.0429
0.34468,0.44512,0.49989,0.91151,1.8214,2.1342,2.5777,2.204
0.0066179,0.51506,0.63478,0.8981,2.4296,0.54308,0.89555,1.7962
0.38411,0.56328,0.60953,0.97376,0.74843,0.1735,1.437,1.5386
0.10485,0.50491,0.7493,0.96457,0.98113,2.3501,1.6754,1.5204
0.097594,0.25308,0.28569,0.31844,1.7588,1.4705,0.18552,0.2181
0.024663,0.33637,0.50703,0.86518,2.7294,0.74136,1.4106,1.7563
0.085126,0.096459,0.10923,0.75497,3.409,1.8231,1.3765,0.45866
0.47904,0.5282,0.63913,0.76612,1.8059,1.2431,1.0615,1.0101
0.57298,0.62741,0.66116,0.75154,2.4552,2.1301,0.86701,0.814
0.01962,0.12518,0.29239,0.98005,1.4769,1.0414,1.0011,0.10041
0.61541,0.69069,0.79621,0.8938,1.4973,1.3505,1.4753,0.80074
0.091668,0.57332,0.6527,0.76675,0.14298,2.012,2.3577,0.55818
0.14896,0.23572,0.28001,0.70392,1.6349,1.7025,1.4473,1.4718
0.27576,0.83678,0.93583,0.99858,1.7586,1.5124,0.98771,0.81479
0.12189,0.72178,0.90647,0.91367,2.4093,0.42206,1.0481,2.595
0.19399,0.19604,0.83716,0.97306,2.3706,0.55495,0.74913,1.6826
0.096538,0.33257,0.34544,0.43783,1.0186,1.6886,0.98571,1.2487
0.027075,0.042921,0.51756,0.9882,1.3363,1.4304,1.8975,1.1965
0.044292,0.10648,0.2815,0.41155,1.8843,0.87835,0.79958,0.53465
0.28465,0.33552,0.43392,0.43997,0.94941,1.7059,1.0831,0.47843
0.22134,0.27614,0.40969,0.88551,1.0679,1.3049,1.1017,2.4772
0.30064,0.49826,0.75177,0.82834,0.71117,2.2295,0.53181,0.45651
0.0025857,0.4072,0.56763,0.64779,2.1912,1.0769,1.2985,1.6141
0.078649,0.17484,0.87169,0.9451,1.451,2.2556,2.0726,0.65199
0.13658,0.28413,0.30759,0.52133,0.76473,1.1101,0.69496,1.0223
0.33582,0.34737,0.6617,0.7282,1.5922,0.38064,1.4079,1.1813
0.19476,0.36359,0.6557,0.66409,0.72059,0.72235,0.59758,0.85514
0.27407,0.34887,0.39696,0.59489,1.3544,1.1744,1.9352,1.0656
0.54024,0.72304,0.76042,0.7989,1.3404,1.1902,0.12378,1.5319
0.18763,0.34135,0.51933,0.90008,2.1084,0.90722,1.4714,1.881
0.052633,0.23211,0.77446,0.92536,1.1562,1.5806,0.36738,2.1791
0.52083,0.63791,0.67497,0.81726,1.079,0.59739,0.96632,1.6363
0.43135,0.83901,0.8857,0.92528,1.2364,1.9029,1.3743,1.8293
0.010092,0.44226,0.53678,0.63907,2.0307,0.52208,1.7213,1.9628
0.43914,0.6307,0.89848,0.96671,0.82443,0.34675,0.65929,1.693
0.059917,0.20735,0.64484,0.87133,0.28311,1.3222,1.4202,2.3034
0.48462,0.52552,0.76084,0.83711,1.7845,2.0754,1.7975,0.50603
0.38662,0.56422,0.71704,0.77878,0.55853,1.3968,1.8594,1.6351
0.6775,0.79446,0.79845,0.83749,1.4749,0.84438,2.21,0.97611
0.12655,0.3705,0.38945,0.78908,1.224,2.609,1.7585,1.615
0.088798,0.33681,0.57514,0.89831,2.4596,1.1709,0.24824,0.16791
0.09613,0.51734,0.86412,0.98194,0.99053,0.73676,1.1763,1.4143
0.016075,0.26304,0.38639,0.67508,1.7366,0.39248,1.0356,0.63661
0.060813,0.1285,0.8184,0.8588,2.2427,0.78103,1.1655,0.5863
0.068266,0.73849,0.79776,0.97817,2.5519,1.446,1.3488,1.8148
0.062037,0.27631,0.48644,0.66841,2.2855,1.085,0.080954,0.24905
0.26163,0.58031,0.62667,0.70682,1.3318,2.1511,1.4221,1.2038
0.07689,0.17076,0.38192,0.77064,1.9247,1.0451,1.8058,0.44251
0.16831,0.23206,0.59263,0.7031,1.4666,1.6918,0.61609,1.2939
0.17643,0.27457,0.72557,0.8053,2.8935,0.85501,1.4296,2.6408
0.065477,0.17752,0.64469,0.99595,1.7767,1.1596,0.4217,2.0411
0.075622,0.08544,0.39089,0.49369,1.7916,1.003,1.1166,2.0987
0.14439,0.23279,0.57334,0.71198,2.4771,0.49538,0.99799,2.1696
0.20853,0.25585,0.27243,0.75342,1.8988,2.961,1.0795,1.3686
0.11032,0.25314,0.42032,0.65063,1.0632,1.167,1.2131,1.3868
0.027566,0.67886,0.75176,0.89321,1.1223,2.1486,1.0676,0.96295
0.040341,0.22902,0.24176,0.57373,2.3246,1.7573,0.48983,1.7005
0.18495,0.71921,0.74724,0.94202,1.3021,0.98715,1.0755,2.5843
0.093404,0.30567,0.42039,0.78457,1.25,1.6,0.43644,0.37253
0.042621,0.16601,0.58948,0.95721,0.92149,1.5579,2.1058,2.2942
0.053968,0.48785,0.6658,0.75612,1.5004,0.55782,1.227,1.6786
0.022342,0.67484,0.84285,0.94045,1.6653,2.1874,0.56709,0.66563
0.0053453,0.20184,0.2485,0.86571,0.98629,0.87618,0.93515,1.4684
0.1591,0.18963,0.47459,0.60954,0.50232,0.38105,2.1618,0.90468
0.050158,0.31278,0.50489,0.87297,1.7647,1.3725,1.5791,0.9824
0.053202,0.36059,0.44913,0.71125,3.1921,0.96267,2.6204,1.2425
0.11067,0.57158,0.77389,0.81956,0.64035,1.033,0.78895,0.4688
0.22352,0.46677,0.58436,0.97407,2.8761,0.33316,0.71073,1.9535
0.63301,0.64084,0.89405,0.89759,1.6621,0.7534,0.3451,0.44644
0.20413,0.24411,0.3808,0.67011,1.972,1.8226,0.87538,0.94071
0.072149,0.31551,0.36549,0.73032,2.2669,2.5632,1.5063,0.88941
0.57227,0.61579,0.72708,0.89,1.1918,0.96546,1.3095,1.7113
0.21775,0.25635,0.32152,0.48885,1.5937,0.58925,0.9784,1.61
0.24824,0.37622,0.46002,0.49886,1.8757,2.6896,0.2474,3.1823
0.26238,0.37704,0.41668,0.52917,2.9265,0.91009,0.4868,1.4669
0.5739,0.65745,0.66365,0.66757,1.0608,1.3018,0.23924,1.061
0.53146,0.63032,0.6792,0.8787,1.2749,2.6747,1.5989,1.0984
0.16867,0.30099,0.84431,0.99349,1.1127,0.90384,1.6863,1.7971
0.026941,0.28109,0.75509,0.86817,0.30755,0.60545,0.36287,1.1459
0.2198,0.50173,0.76867,0.88784,2.7085,2.1037,0.66077,1.47
0.46464,0.69535,0.93987,0.98223,2.3821,1.1263,1.0881,3.0254
0.075785,0.47806,0.6627,0.92155,2.2322,2.2968,1.2028,0.84682
0.12612,0.2588,0.39509,0.48308,1.9543,1.1613,0.75735,1.8282
0.09673,0.46964,0.63815,0.68363,0.99022,0.95037,1.5156,0.98059
0.36778,0.60935,0.63281,0.67137,1.933,1.1698,0.38734,1.432
0.43611,0.51695,0.71847,0.77941,1.7328,1.424,1.4514,0.96421
0.15411,0.35917,0.87295,0.93243,3.0336,0.22848,1.2378,0.56541
0.23364,0.48834,0.63183,0.72043,2.0648,1.0696,2.578,0.84769
0.070484,0.089515,0.72227,0.8436,0.5286,1.4808,1.1944,0.32231
0.37673,0.41699,0.51455,0.61545,1.3661,0.44607,2.1295,1.0004
0.098523,0.19373,0.60777,0.87483,1.0029,1.3392,1.8938,1.68
0.11025,0.15563,0.70766,0.87901,1.3526,0.81795,1.6933,1.7235
0.02314,0.27645,0.31429,0.33702,3.1568,1.5389,1.2462,0.61701
0.31447,0.40317,0.4127,0.72733,2.323,0.97779,1.9039,1.258
0.16035,0.37562,0.41195,0.48113,1.8026,2.1939,2.0175,1.5898
0.1339,0.16973,0.58675,0.86132,2.145,0.70879,2.5619,1.0385
0.21708,0.65158,0.65864,0.67249,2.3039,0.79381,1.1748,1.7672
0.045972,0.065292,0.14512,0.48476,1.1507,1.3845,1.0938,2.3801
0.26405,0.46866,0.5023,0.8402,0.84217,0.097359,0.30852,0.90379
0.075168,0.16722,0.2116,0.46208,1.9813,1.9241,1.9187,0.13587
0.11326,0.17153,0.54493,0.97701,1.5971,0.90815,1.5129,1.2091
0.17266,0.17509,0.28493,0.74834,2.6365,0.48409,1.6818,1.2113
0.26611,0.43675,0.92396,0.96804,2.183,1.431,1.0692,1.3349
0.19729,0.20206,0.27476,0.35943,0.8782,1.1817,1.7753,2.2916
0.25626,0.30553,0.3249,0.58688,3.1308,1.4484,0.35421,0.72304
0.089757,0.19741,0.44254,0.65031,2.6175,1.1775,1.3375,1.2508
0.10114,0.10594,0.37604,0.56398,1.9881,0.33348,0.83977,0.45916
0.18224,0.34144,0.38765,0.82329,1.2071,1.6008,1.2042,1.6126
0.46778,0.53747,0.74435,0.80346,2.0701,2.0968,0.78703,0.32646
0.088878,0.80626,0.82447,0.84509,2.61,1.1044,2.015,0.49948
0.29579,0.43571,0.53242,0.82815,2.218,0.59525,3.2443,0.96698
0.050852,0.25697,0.29988,0.72492,1.2022,0.58338,1.3161,0.99803
0.21322,0.26025,0.29231,0.34051,2.0619,0.96025,0.4557,0.86306
0.07383,0.42962,0.77707,0.89052,1.3944,1.9464,2.4836,1.8076
0.44568,0.53245,0.66206,0.79544,3.4528,0.7648,1.4678,1.2689
0.065756,0.41266,0.70811,0.95578,0.37556,1.7381,1.4409,1.2703
0.050392,0.66366,0.84592,0.86925,2.2578,1.3474,1.4069,0.85644
0.14159,0.14266,0.5651,0.82942,2.1757,0.95097,0.82496,0.63456
0.2605,0.30592,0.62809,0.87491,2.4044,1.4998,1.5557,0.73123
0.10019,0.13458,0.37875,0.77603,0.7489,1.3533,1.8768,2.1023
0.20783,0.27265,0.46446,0.68298,2.0329,1.7788,1.2304,0.2093
0.082514,0.55304,0.8537,0.96782,2.2851,1.1572,0.80862,0.73168
0.52315,0.64199,0.74757,0.90562,1.9584,0.92027,0.94569,1.9202
0.0095225,0.6725,0.74952,0.95178,0.50776,1.7794,0.97638,1.329
0.012881,0.38598,0.51107,0.55682,2.2174,0.46129,0.63288,0.38608
0.0057713,0.010462,0.037385,0.90464,1.9169,1.3973,1.7858,1.1551
0.34334,0.35931,0.74486,0.79243,0.44008,0.82068,1.9316,1.6271
0.056721,0.23926,0.29848,0.59791,1.5,1.8159,0.51081,2.1471
0.023958,0.22152,0.36832,0.70096,1.7165,2.0627,1.6361,1.6119
0.17877,0.25686,0.64035,0.87186,0.24714,1.1408,1.2829,0.45663
0.18921,0.49885,0.63843,0.8356,1.2591,1.2045,0.44021,1.2177
0.10124,0.86141,0.91551,0.98867,2.1909,0.37198,1.6169,2.1022
0.3503,0.35616,0.79606,0.8317,1.7202,1.7657,1.9965,1.7459
0.020133,0.16157,0.40312,0.90941,2.8521,1.2889,1.2032,0.924
0.2909,0.33749,0.50363,0.86724,2.0275,1.8179,0.25596,2.7307
0.016167,0.49921,0.58189,0.78905,1.611,1.5057,1.2339,0.55332
0.13739,0.46978,0.52751,0.99836,0.98301,1.9421,1.1215,0.48775
0.4611,0.56288,0.67653,0.89599,2.404,1.226,0.55051,1.2539
0.14205,0.8253,0.85426,0.98657,0.28211,1.5626,1.1243,1.0137
0.38973,0.43115,0.46214,0.96686,0.57981,2.6059,0.60538,1.7413
0.043751,0.57514,0.80621,0.9097,0.59153,1.2311,2.6082,0.54561
0.32171,0.86936,0.91924,0.91946,1.1225,0.41107,1.0595,1.8963
0.22417,0.56954,0.66957,0.9693,1.4199,0.97443,0.7861,1.1542
0.30577,0.56084,0.72932,0.92145,2.3463,0.46831,3.5038,2.0862
0.51988,0.60031,0.64752,0.73527,1.1721,1.1452,1.151,0.85507
0.32832,0.37258,0.6462,0.9963,1.0153,0.49475,2.6308,0.84208
0.37721,0.56815,0.689,0.90027,1.1829,1.6781,1.2857,0.89816
0.31501,0.71563,0.77136,0.79554,2.0181,0.36353,1.979,1.5332
0.21407,0.59157,0.78624,0.85398,2.0437,0.9459,1.6745,2.4577
0.24902,0.40703,0.43955,0.50127,2.0403,0.87322,1.1696,1.7594
0.019181,0.15268,0.65057,0.99743,1.7451,1.5666,0.44291,2.3698
0.076569,0.13282,0.38439,0.93716,1.4473,0.93574,0.44685,1.3369
0.081833,0.12895,0.16919,0.48063,1.1564,1.4421,1.777,1.4384
0.025234,0.25171,0.31238,0.34701,1.5202,0.91847,2.1335,1.8465
0.14928,0.65742,0.80015,0.99711,0.91838,2.3228,2.7677,0.83576
0.0251,0.029246,0.20187,0.96583,3.316,0.90264,0.11139,1.0171
0.29373,0.43527,0.80261,0.96913,1.4083,2.4241,1.6173,1.3104
0.23081,0.35747,0.5143,0.58888,2.0027,1.7392,1.248,2.4435
0.50909,0.83444,0.86097,0.90699,1.2493,0.42524,1.0037,2.1547
0.26669,0.27054,0.78536,0.83088,1.2275,0.72623,1.632,1.607
0.32788,0.39612,0.40935,0.83375,1.4804,0.65666,1.633,1.9892
0.7456,0.78164,0.79897,0.86937,1.9831,1.725,0.96772,0.71148
0.064467,0.42811,0.63759,0.96622,2.1403,0.33871,1.2442,1.4934
0.42893,0.67733,0.71059,0.76045,2.0981,1.0801,0.92013,1.1802
0.0085676,0.53024,0.61744,0.64597,0.96975,1.0647,0.98544,1.0551
0.060771,0.56312,0.73011,0.93599,0.7562,0.9034,0.070661,0.55643
0.1638,0.50019,0.61604,0.82965,1.6839,1.9333,1.1844,1.0432
0.0073991,0.069562,0.22928,0.96973,2.0105,1.4011,1.6449,1.7719
0.47927,0.50994,0.65954,0.78091,0.23376,3.1411,1.4834,1.984
0.17143,0.50803,0.61399,0.96884,1.3243,1.0353,1.3002,0.97124
0.043316,0.41116,0.60669,0.94177,1.6951,0.83244,1.5149,0.58253
0.25535,0.51868,0.85782,0.9291,1.0403,1.618,0.70014,2.0988
0.38606,0.51943,0.5391,0.92669,1.29,1.5778,0.65228,0.66115
0.31644,0.44482,0.6063,0.81397,1.921,0.74367,1.0185,2.419
0.54551,0.55373,0.85391,0.96975,0.80797,1.0762,1.1323,0.90089
0.12892,0.49318,0.53685,0.7616,0.56955,1.8769,1.2222,2.5134
0.26694,0.45067,0.50584,0.78574,1.8305,1.2835,1.5691,0.56778
0.42968,0.64305,0.64686,0.78385,1.7789,1.0181,0.29962,0.70899
0.26179,0.28496,0.46303,0.66168,2.9852,1.018,1.6601,1.4799
0.45396,0.51787,0.60628,0.61724,1.3719,0.86344,1.1338,1.8676
0.16479,0.54711,0.74006,0.77826,0.98157,1.2936,1.2407,0.45343
0.048108,0.37979,0.49837,0.74238,1.7264,2.1976,1.3149,0.91108
0.39739,0.46241,0.77564,0.79748,1.3528,1.5904,1.5796,0.87673
0.22991,0.33989,0.49706,0.81736,3.0621,0.32269,0.56236,1.4664
0.41257,0.47157,0.54491,0.96495,0.87896,0.81562,0.9765,0.82307
0.34749,0.4808,0.73163,0.82347,1.8796,1.4932,1.7657,1.9301
0.2332,0.3778,0.79966,0.9032,0.52975,1.0561,0.18561,0.51652
0.03321,0.057113,0.57851,0.8886,1.7179,1.2033,1.11,2.7577
0.041133,0.51805,0.55328,0.79805,0.77836,0.60204,0.37099,2.0636
0.12365,0.69333,0.79469,0.94873,0.3943,1.6276,1.4404,1.4309
0.15934,0.54182,0.7679,0.96087,0.85104,2.8269,1.3225,0.43436
0.10946,0.39516,0.56229,0.84113,1.1571,1.2926,1.2018,1.7006
0.090781,0.15093,0.61275,0.954,2.8816,0.64027,1.4114,1.6736
0.018861,0.13549,0.49961,0.86775,1.0776,0.65176,0.70739,2.8096
0.3138,0.55623,0.66118,0.71672,1.7204,1.6323,2.3157,2.0875
0.16745,0.26777,0.42835,0.50565,1.6985,2.0286,0.30065,1.1454
0.05567,0.51645,0.54593,0.89844,1.0709,1.492,0.69748,2.9227
0.059146,0.55549,0.62644,0.86424,0.88096,1.0359,1.1693,1.3895
0.31797,0.47667,0.4889,0.69171,0.93883,2.0249,0.58702,1.2098
0.34087,0.58112,0.63062,0.824,1.8729,1.3904,1.3081,1.3667
0.030145,0.17555,0.48786,0.9295,1.1552,1.5053,1.1074,1.428
0.14399,0.72404,0.73131,0.73186,0.85845,1.0844,1.4429,1.67
0.10181,0.22693,0.61848,0.99135,0.66615,1.9146,1.9132,0.68161
0.15626,0.16262,0.40296,0.96998,1.5819,1.027,1.1924,0.46564
0.063062,0.15237,0.17571,0.2578,0.86595,2.4411,1.4093,1.0335
0.11587,0.39714,0.66715,0.67364,2.9641,1.8686,1.1319,1.4453
0.42505,0.74466,0.75797,0.99331,0.42254,1.1904,2.196,1.4273
0.016476,0.81042,0.97556,0.98257,0.6683,0.87144,1.5367,1.0205
0.44603,0.47567,0.94682,0.98405,2.5946,0.53109,0.19442,0.74884
0.025441,0.11386,0.6461,0.68766,1.6764,1.3416,0.88088,2.5115
0.14377,0.45343,0.52095,0.89602,2.1521,0.34433,0.21227,0.72527
0.12595,0.17089,0.76644,0.88557,3.7627,0.31601,0.79408,1.7328
0.235,0.29017,0.53077,0.62042,1.207,1.5326,1.1889,0.60109
0.07893,0.1143,0.30158,0.56298,2.2645,1.9631,1.2651,0.31554
0.261,0.5019,0.77831,0.95201,3.1943,1.2761,0.79108,1.7036
0.31895,0.6567,0.91667,0.92453,2.6559,1.8492,1.2266,1.4162
0.42526,0.46945,0.60194,0.84267,3.4633,1.359,1.446,1.4217
0.14303,0.42751,0.43442,0.82616,0.61382,0.92582,0.74569,3.0612
0.28981,0.30309,0.32932,0.58461,0.66198,0.96578,1.1351,0.78163
0.43264,0.50048,0.55125,0.79888,0.63133,1.4694,1.6652,0.91645
0.015762,0.28686,0.59772,0.9213,1.0397,0.76268,2.7599,1.8074
0.088385,0.32614,0.85009,0.86422,1.8286,0.79434,1.042,0.2745
0.26471,0.36548,0.54587,0.78071,0.27617,1.4918,0.25044,2.1665
0.31776,0.64077,0.94226,0.94551,1.5794,0.80825,2.0879,1.3599
0.15516,0.2334,0.47763,0.75217,0.63508,1.8552,0.99924,1.1416
0.55185,0.57309,0.65544,0.82129,3.5992,0.6998,0.72812,0.59107
0.048357,0.25012,0.28989,0.73613,2.1961,1.7612,2.9359,0.21419
0.34199,0.60829,0.74799,0.75186,0.74844,1.4794,0.56897,0.98901
0.24257,0.33182,0.8445,0.99984,1.8597,2.302,0.57407,1.955
0.0017537,0.25809,0.45429,0.62448,1.6671,0.90386,1.2331,0.52986
0.39918,0.39922,0.43501,0.54989,1.6165,0.40432,2.3531,2.4593
0.095992,0.32644,0.66543,0.79786,0.70491,0.41313,1.2456,1.7793
0.23773,0.5842,0.82326,0.82991,1.111,0.19834,2.9795,0.69549
0.078514,0.41348,0.65149,0.89679,2.6588,0.9662,2.4004,0.96017
0.59496,0.69031,0.73844,0.89202,0.3028,1.518,2.0645,1.6866
0.020573,0.12609,0.38015,0.93611,3.0296,1.1971,0.31257,0.43713
0.26935,0.49797,0.60833,0.70563,0.65815,0.92771,3.5788,0.46466
0.28725,0.3488,0.46313,0.52531,0.91577,1.3177,1.157,1.5686
0.25845,0.56684,0.63195,0.7417,1.8179,0.58968,1.8873,1.602
0.30625,0.7374,0.7901,0.79904,0.72755,0.42594,1.8741,0.77803
0.19606,0.33691,0.5004,0.94322,0.85063,1.4161,1.0148,1.4168
0.051152,0.14176,0.58698,0.67481,1.6398,0.81598,1.0729,1.1292
0.58897,0.71807,0.74665,0.93943,1.1212,0.77367,0.71403,0.9308
0.071301,0.36556,0.37389,0.77907,1.1839,0.51615,0.75463,0.63293
0.11461,0.34885,0.66971,0.81798,0.78666,1.8913,1.2925,1.598
0.037399,0.51408,0.76984,0.90232,2.9909,1.679,0.63593,0.91068
0.063383,0.49595,0.77068,0.99588,3.2132,1.0286,1.5815,0.21513
0.10815,0.34601,0.36393,0.90575,2.2266,1.9569,0.31141,0.81597
0.01315,0.11658,0.65321,0.86155,1.9718,1.9966,1.4651,2.3082
0.035737,0.1199,0.32721,0.56622,0.97275,2.0251,1.897,1.0432
0.15187,0.3701,0.44157,0.84457,3.4335,0.56537,1.6137,0.49982
0.035139,0.10084,0.19381,0.32399,1.3285,1.0716,0.9133,0.73116
0.67484,0.82694,0.83895,0.93636,2.5235,0.29572,0.28103,2.4254
0.033208,0.39307,0.61158,0.74171,1.0662,0.93924,1.8595,0.84702
0.20524,0.39901,0.45278,0.77733,1.7634,1.3576,1.0078,2.0869
0.28715,0.53183,0.62883,0.6723,0.096943,0.38134,1.5182,0.77102
0.028186,0.13653,0.15867,0.38209,1.1848,2.3595,1.081,0.87486
0.17128,0.52178,0.65431,0.76965,1.2997,1.5016,0.62503,0.8349
0.024761,0.078459,0.55979,0.93947,2.1995,1.9879,0.26235,2.2553
0.17683,0.20879,0.72872,0.88049,1.0303,1.319,0.52917,0.53901
0.43002,0.57889,0.84796,0.85563,1.3773,2.3543,0.33508,1.2894
0.091434,0.22114,0.56573,0.61536,1.6739,1.1057,1.8438,1.0934
0.085526,0.19712,0.67956,0.85767,1.2308,1.2652,1.5467,2.1227
0.083543,0.65305,0.91731,0.92285,2.6637,2.2814,0.28844,2.7796
0.25206,0.28268,0.41961,0.88318,1.0415,1.4102,2.1281,0.75975
0.29015,0.69934,0.83133,0.93094,2.0158,2.3294,1.3394,1.5217
0.02144,0.48984,0.49631,0.53153,2.7686,0.91205,0.4432,1.8271
0.055581,0.1437,0.17159,0.31018,0.17799,0.28077,1.6919,0.52782
0.064786,0.1354,0.82646,0.90907,1.5105,0.77654,0.73599,1.3462
