0.027322,0.28703,0.71817,0.88132,1.6236,1.0007,0.41261,1.1399
0.50043,0.59836,0.60155,0.80259,0.986,2.3926,0.99293,1.0244
0.13469,0.39744,0.63434,0.79656,1.1855,0.18575,2.3723,1.7131
0.11361,0.41315,0.42342,0.49395,0.44261,0.85331,0.1217,1.1282
0.001237,0.12668,0.2124,0.22764,2.3705,1.143,3.6301,1.6911
0.0042433,0.41892,0.66311,0.90628,0.64316,1.2905,0.91004,0.83782
0.11246,0.25528,0.30404,0.86956,2.8943,0.55072,1.5875,1.2959
0.46241,0.46786,0.5982,0.65596,2.7574,0.65745,1.1006,0.92085
0.21995,0.46879,0.83812,0.96143,1.9881,0.39485,0.55042,1.24
0.22229,0.2497,0.55444,0.81675,1.2312,0.35917,0.70158,1.3921
0.1957,0.58134,0.98861,0.99721,2.1111,2.1565,1.2076,0.60115
0.25017,0.26989,0.71636,0.99358,1.8703,1.1523,2.7787,2.4771
0.29307,0.40909,0.48742,0.62191,0.25589,0.60548,1.8387,2.2063
0.018653,0.029938,0.47258,0.93884,2.8657,0.4262,1.1897,0.83743
0.29134,0.38726,0.60292,0.673,1.6675,2.5296,0.47261,1.8627
0.0062403,0.21019,0.35632,0.99898,3.4231,0.56491,0.50213,0.30781
0.35558,0.71788,0.73146,0.8566,1.3265,1.0407,0.24015,0.78493
0.065178,0.72761,0.74334,0.7596,1.4948,1.5465,0.28232,1.5963
0.26756,0.38548,0.52939,0.935,1.6875,1.8521,0.57863,1.7482
0.032382,0.30522,0.60482,0.83257,0.95861,0.3952,0.41983,1.3894
0.28733,0.2935,0.543,0.89169,1.5594,2.2905,1.1247,1.8182
0.071576,0.34768,0.36015,0.44099,2.5843,2.5781,0.48803,1.2146
0.13749,0.4126,0.60791,0.98177,2.1997,1.9214,1.5885,0.62694
0.23554,0.37843,0.42582,0.63146,2.4316,1.9501,1.2041,2.3044
0.29476,0.80279,0.84109,0.89743,0.62394,2.5389,1.7741,3.0626
0.60822,0.69598,0.71688,0.7327,1.2278,0.7675,1.3388,0.60614
0.066837,0.18846,0.63871,0.82533,0.87667,0.37204,1.2877,1.826
0.085969,0.18078,0.45115,0.46591,1.4561,0.16729,0.7532,0.34621
0.062254,0.32937,0.49568,0.79891,1.7865,1.6022,2.6049,1.7906
0.064628,0.066246,0.32417,0.40993,1.5987,0.59819,2.4117,0.42008
0.0077507,0.24956,0.87806,0.95492,2.4562,1.3647,1.6469,2.1623
0.47131,0.64125,0.8415,0.85793,0.85232,0.92652,1.2224,2.0335
0.095749,0.12075,0.91878,0.98644,2.579,1.366,1.4081,0.98071
0.35882,0.37632,0.46929,0.47227,0.81589,1.1498,1.7224,0.43887
0.35381,0.46031,0.64088,0.67242,2.0171,0.70345,1.4984,1.5125
0.11259,0.43424,0.65485,0.99581,0.39744,1.9717,1.6263,0.5876
0.34803,0.61786,0.72468,0.78351,1.0613,1.152,0.9117,0.2682
0.046516,0.3225,0.40278,0.53244,0.51353,0.38379,1.6439,0.33676
0.032296,0.6321,0.86462,0.94696,1.27,2.3287,0.53746,0.40854
0.15152,0.42295,0.71683,0.86657,1.2578,0.95391,0.49964,1.0702
0.20113,0.32883,0.76547,0.87953,1.9813,1.9012,0.36832,1.4781
0.37192,0.43971,0.66966,0.84484,0.27213,2.3849,0.106,1.2114
0.46066,0.49106,0.799,0.81289,0.83256,1.0099,1.0892,1.7813
0.033132,0.16494,0.67885,0.99788,0.26579,1.0226,0.21874,2.5957
0.42474,0.48208,0.53622,0.75512,1.1336,0.94891,0.72664,0.62806
0.13395,0.13936,0.52224,0.73352,0.45083,1.0472,1.4759,0.74558
0.046946,0.063127,0.61957,0.85828,1.0435,1.3873,1.1923,0.98208
0.453,0.58562,0.67503,0.76075,1.4342,1.2332,1.6558,1.0558
0.29128,0.81463,0.82999,0.88705,0.70941,0.60714,0.70126,1.8269
0.091204,0.52505,0.60883,0.62678,3.471,0.52759,1.7764,1.6206
0.27473,0.29373,0.48482,0.53091,1.3807,0.38108,1.625,1.6726
0.103,0.18873,0.43864,0.76344,1.9923,0.92392,2.3355,2.028
0.24911,0.33669,0.66063,0.8642,0.93139,1.915,1.7859,2.4448
0.042121,0.71606,0.75502,0.82113,1.1724,1.1615,0.57136,1.2101
0.40946,0.4516,0.5182,0.93387,0.13558,0.39797,0.33611,0.71483
0.024946,0.80731,0.95416,0.96931,2.3382,0.39777,0.3456,1.8936
0.52801,0.59966,0.65664,0.94857,2.0635,0.74543,0.98135,1.6493
0.20318,0.24605,0.52553,0.9435,0.46961,1.104,0.28817,0.41582
0.12545,0.39178,0.46194,0.63421,1.348,0.66637,2.1136,1.2551
0.1172,0.6966,0.77703,0.82201,0.51128,0.26212,0.27223,0.77445
0.22961,0.43356,0.53843,0.61996,2.4627,2.4524,2.1965,1.2776
0.16436,0.4031,0.44512,0.67358,1.8376,0.43466,0.75542,1.9179
0.024151,0.14962,0.32109,0.38669,0.70815,1.1311,0.85568,0.33148
0.36555,0.79151,0.8295,0.9226,1.2742,1.406,0.91126,1.062
0.10465,0.58863,0.64477,0.9344,0.51368,1.4994,0.30565,1.3251
0.24355,0.41837,0.68717,0.76838,1.1972,1.0427,0.63812,0.45374
0.34788,0.55888,0.70371,0.71208,1.255,0.096612,2.2813,0.61467
0.22033,0.64327,0.81695,0.83804,1.2565,1.1125,1.9245,1.6932
0.062958,0.64137,0.65952,0.76024,1.7615,1.4751,2.1478,0.51958
0.084458,0.61671,0.68154,0.7253,2.5238,2.075,0.82673,2.076
0.24796,0.32895,0.76862,0.93921,1.1558,0.95592,1.6378,1.6751
0.27453,0.79009,0.98963,0.98995,2.219,1.9027,1.956,0.64554
0.25153,0.25748,0.33412,0.74101,1.3646,1.6232,1.2387,1.2064
0.40737,0.69654,0.76844,0.97424,3.1224,0.60897,1.182,0.84142
0.017747,0.65332,0.85348,0.90444,1.5285,2.1732,0.58676,1.8552
0.04846,0.21103,0.48125,0.48376,0.82619,1.4284,0.1602,0.8521
0.28175,0.28687,0.51783,0.71118,1.3375,1.1336,2.5409,2.4724
0.67015,0.73117,0.81803,0.96555,0.90947,1.4605,1.06,1.1985
0.19868,0.27139,0.66269,0.85254,1.4993,0.6691,1.612,1.5981
0.30672,0.64441,0.79406,0.84434,0.51915,1.0974,1.3622,0.85818
0.042327,0.66176,0.7837,0.9908,2.1984,0.97899,1.7785,1.4
0.14742,0.49259,0.60995,0.95318,1.0544,0.55777,0.8521,1.7403
0.36726,0.41744,0.41761,0.57214,0.86608,1.4278,0.5845,1.9237
0.37439,0.56332,0.63629,0.85316,1.3267,0.78226,1.1938,1.3182
0.057797,0.1252,0.40818,0.75243,2.0517,1.4653,1,2.2558
0.42609,0.47756,0.50026,0.6004,2.4825,1.2229,0.45617,1.2428
0.043921,0.31839,0.40858,0.45966,0.35097,0.38994,1.0021,0.10202
0.58574,0.70662,0.82345,0.94402,1.6754,1.3482,1.6529,2.113
0.12697,0.40155,0.40508,0.71819,0.41478,2.3454,0.88705,1.5826
0.070506,0.45889,0.61015,0.86626,3.504,2.3427,1.3584,1.5642
0.20711,0.45748,0.83661,0.90831,1.2696,0.8935,0.62904,0.57272
0.14252,0.51588,0.64349,0.69488,1.9934,0.37946,0.3829,0.96722
0.25459,0.26628,0.50009,0.54237,1.2236,1.7375,1.2807,0.72901
0.083449,0.22382,0.84151,0.94194,1.9796,1.0041,0.66123,1.4895
0.011082,0.12957,0.2961,0.40178,2.0959,0.77757,0.76526,0.1608
0.10876,0.20337,0.93718,0.95484,0.72436,1.6537,0.99491,1.0061
0.032904,0.27671,0.82491,0.84962,1.9136,1.1189,0.43951,0.93894
0.0068066,0.028235,0.03267,0.74602,2.3117,1.7962,1.38,0.77839
0.048064,0.20321,0.66925,0.9103,1.039,1.6493,0.41904,1.2873
0.080086,0.11865,0.32293,0.8871,2.7975,0.72489,2.0616,1.8396
0.031512,0.19278,0.69037,0.73714,2.2057,2.1438,0.82327,0.81887
0.45328,0.51267,0.61383,0.77151,1.4048,0.90396,1.5769,1.4059
0.54913,0.60723,0.69856,0.72223,1.6193,0.89607,0.77888,0.37037
0.058821,0.33557,0.70481,0.83664,0.99791,1.1333,0.78513,0.35294
0.28114,0.31645,0.71298,0.75048,1.9283,0.96195,3.0104,2.3448
0.11875,0.69132,0.90781,0.94847,1.409,0.4075,1.2227,1.0803
0.059965,0.43943,0.46877,0.89241,0.90949,1.2535,1.1375,1.4074
0.076664,0.308,0.56921,0.93221,1.2441,0.27497,0.38339,1.1961
0.29118,0.47401,0.73061,0.7628,2.7116,0.90763,0.58773,0.88771
0.13868,0.43588,0.59949,0.85065,1.8005,3.0304,2.0512,0.57049
0.61079,0.69203,0.78148,0.80571,1.8894,2.7256,1.8169,2.3278
0.33982,0.4981,0.61969,0.798,2.4432,0.81359,2.2901,0.75862
0.28252,0.71293,0.81359,0.85781,1.2767,0.53644,1.4595,0.020564
0.030495,0.06209,0.13723,0.90196,1.4003,0.47071,0.97852,2.401
0.22188,0.66875,0.67076,0.68965,1.8618,0.90784,2.4648,1.1081
0.12327,0.22909,0.62528,0.79133,0.77175,2.5376,1.1019,1.7231
0.16073,0.38869,0.75256,0.75517,0.54509,1.0084,0.22983,0.94905
0.059278,0.28607,0.40871,0.63995,3.0566,0.9389,0.65193,1.4902
0.29299,0.29516,0.37366,0.88998,0.59675,2.2064,1.1066,1.6976
0.21407,0.27565,0.34581,0.75093,1.8622,2.1288,1.0839,0.86566
0.11296,0.19949,0.31654,0.92038,2.2357,1.1024,1.318,0.62282
0.0054738,0.29734,0.31089,0.71965,1.0447,0.50169,0.39369,1.0736
0.17692,0.64345,0.673,0.86774,1.8289,0.79088,2.6802,1.3124
0.14372,0.40207,0.43339,0.93522,1.3326,0.31235,0.85672,1.2626
0.32608,0.60865,0.87229,0.95352,1.0659,1.2586,2.8104,1.5238
0.218,0.26012,0.32842,0.99774,1.3264,1.1578,1.0232,0.72079
0.044873,0.17063,0.31642,0.43484,2.147,1.1734,1.4346,0.3192
0.2649,0.49414,0.5269,0.54189,2.7343,2.5454,0.58472,1.1553
0.2137,0.48984,0.69485,0.74435,0.4746,2.3186,0.66434,1.5124
0.081562,0.22134,0.36248,0.89738,1.0705,0.19083,2.0885,1.7347
0.57498,0.59652,0.61577,0.62222,3.2397,1.2043,0.19097,0.68768
0.10782,0.57616,0.76166,0.93839,1.8873,1.7642,1.716,0.70003
0.010372,0.27527,0.44629,0.70659,0.69289,1.3581,1.727,1.7672
0.13035,0.71669,0.80985,0.98582,1.3776,1.4724,1.2328,1.3104
0.54964,0.6396,0.74449,0.81274,0.5746,1.4995,1.3942,1.658
0.085917,0.51788,0.75239,0.86135,2.4178,1.3366,0.84841,1.2561
0.38547,0.62334,0.80556,0.85894,2.9523,2.309,1.5243,2.8256
0.55938,0.70804,0.76255,0.80086,1.4442,2.2528,0.6507,1.6559
0.42588,0.62035,0.66226,0.89751,1.7974,0.1032,2.4379,0.23374
0.21262,0.41376,0.44122,0.68802,1.4147,2.3584,0.91634,0.93879
0.041893,0.11411,0.25439,0.90574,0.45258,1.6942,1.06,0.82762
0.078487,0.28779,0.53553,0.7227,2.8076,0.88025,1.189,1.3964
0.46755,0.6209,0.63785,0.73382,1.7911,1.3823,0.7859,0.51693
0.19127,0.355,0.4071,0.6431,2.133,0.63113,0.91693,1.123
0.12161,0.29962,0.55499,0.76486,0.57759,0.78197,1.0079,0.63401
0.045927,0.24094,0.52684,0.88645,0.79665,1.5842,0.92992,1.1962
0.0035272,0.057033,0.35031,0.72898,2.0447,0.22215,1.7187,2.1332
0.021729,0.19332,0.66207,0.76886,2.0058,2.2839,0.37441,1.893
0.30357,0.42318,0.75576,0.75595,1.7157,1.0046,2.1887,1.4389
0.24466,0.31871,0.59564,0.83187,2.7435,1.1644,0.20151,1.111
0.15342,0.56063,0.92363,0.98256,2.0715,2.0338,1.8432,1.4618
0.046563,0.373,0.89609,0.98573,1.9299,1.2194,1.3316,1.3673
0.14295,0.31859,0.33987,0.97664,1.5017,0.88655,1.9031,0.78326
0.031645,0.3171,0.50162,0.79252,0.25858,0.62044,1.0248,0.98746
0.042707,0.54017,0.59969,0.8655,0.37425,1.4988,0.40957,1.5539
0.13701,0.21234,0.41747,0.95463,2.6841,0.82291,0.35801,0.86786
0.39999,0.67077,0.76698,0.78325,0.76656,1.6886,0.62984,1.3089
0.38921,0.50626,0.93752,0.95148,1.7829,0.70683,2.3682,0.92972
0.076854,0.30285,0.6796,0.87381,1.9637,0.77971,2.1211,2.1481
0.19268,0.74797,0.87167,0.9016,2.0688,0.88293,2.2263,2.2278
0.029643,0.55875,0.83339,0.96851,1.383,2.2273,0.59301,0.96733
0.0070667,0.20381,0.50153,0.95602,1.495,0.96545,2.2496,0.84654
0.23254,0.2883,0.67947,0.6998,1.7404,1.1765,0.6618,2.6511
0.014023,0.086199,0.2189,0.44499,1.4875,1.035,0.80055,1.5371
0.41568,0.52673,0.56288,0.79785,2.321,2.0544,1.6121,1.7306
0.0033496,0.097673,0.11596,0.36194,1.8333,1.8122,3.1798,1.8869
0.39182,0.48543,0.58228,0.88246,2.0919,0.59195,1.2467,1.1932
0.028809,0.30584,0.47625,0.96405,3.0193,1.3919,1.5501,2.2899
0.01416,0.16607,0.58933,0.82952,0.89313,1.5578,0.60722,0.53827
0.45479,0.46109,0.61506,0.95383,1.0397,1.7345,0.8369,0.71349
0.3554,0.72436,0.82245,0.93546,0.92906,1.7832,1.1056,2.7008
0.31139,0.57386,0.62433,0.80293,1.6508,1.3532,0.80248,1.0962
0.21375,0.2146,0.28965,0.57744,0.76891,1.3985,2.0758,1.8577
0.23117,0.27462,0.41775,0.53603,1.5036,1.4657,2.1557,0.24274
0.043458,0.20741,0.82046,0.96618,1.1015,1.0785,0.48003,2.7641
0.24552,0.45607,0.55639,0.81445,2.361,1.9386,0.45182,1.7084
0.0054658,0.025671,0.4571,0.62368,2.3473,2.162,0.33504,0.75886
0.13399,0.47235,0.81043,0.8146,0.88849,0.7576,0.49205,1.8905
0.21564,0.35383,0.38347,0.61234,1.2726,1.5441,0.72066,1.2767
0.16076,0.51808,0.57775,0.85925,0.76948,0.87799,1.1969,1.4647
0.059147,0.30294,0.52902,0.6772,0.70189,0.6806,0.30181,1.2274
0.2371,0.32605,0.37788,0.59735,1.8934,0.22298,2.8803,0.82344
0.093676,0.23871,0.7829,0.87897,0.91712,0.74272,2.5345,0.63645
0.052911,0.13017,0.45135,0.80859,1.0137,1.6563,1.9249,1.2218
0.17041,0.26631,0.28806,0.48369,1.751,1.0899,1.6333,1.1718
0.045502,0.54608,0.57711,0.7003,1.8345,1.3251,1.4368,0.42874
0.50271,0.73341,0.89501,0.89581,2.1662,2.0559,2.2388,1.6656
0.39931,0.55191,0.70568,0.98682,1.2401,1.4125,1.5914,0.71086
0.16827,0.23339,0.72716,0.94303,1.5358,1.7912,3.0409,1.0982
0.042402,0.098546,0.31092,0.51823,2.4223,0.84237,0.67005,0.77729
0.035597,0.046947,0.31811,0.49945,1.8635,0.54982,1.9654,1.0184
0.17108,0.47825,0.78349,0.82572,0.63455,0.26418,1.4814,1.9185
0.24876,0.5504,0.59519,0.9177,2.5152,0.68909,1.4786,2.5133
0.12702,0.22479,0.53748,0.76007,1.2419,0.72949,1.7801,2.18
0.22708,0.29661,0.35968,0.55111,1.5443,1.3494,0.7833,0.49244
0.040913,0.058073,0.23724,0.47838,1.5496,1.8491,0.99751,2.3072
0.52929,0.75222,0.81126,0.93744,2.6462,1.0045,1.1928,0.77307
0.38136,0.42186,0.7133,0.90088,2.5063,0.86467,1.804,2.0314
0.46084,0.76269,0.80719,0.83901,2.3768,1.7047,1.7027,1.4188
0.056996,0.10578,0.41894,0.59737,1.892,0.65911,1.907,1.482
0.26323,0.76703,0.86946,0.95357,2.6452,1.3602,0.80751,2.0272
0.080069,0.29784,0.35624,0.97549,0.43493,0.74955,0.63475,2.1433
0.20055,0.32202,0.3279,0.4667,1.5249,0.36586,1.1609,1.4792
0.016079,0.42389,0.52707,0.86279,1.2173,0.37613,1.699,1.0264
0.016781,0.22196,0.22355,0.53907,1.9504,2.0327,2.0905,1.7453
0.18018,0.29521,0.42125,0.72505,1.6303,1.1882,1.1793,1.0014
0.2007,0.56553,0.62617,0.68803,0.89999,2.6306,0.3171,1.4518
0.29886,0.55106,0.72074,0.76107,3.6404,1.8035,0.78363,1.048
0.12949,0.4512,0.5472,0.85827,2.4912,0.61331,1.2002,0.023676
0.27944,0.84925,0.88354,0.92164,2.1372,1.9404,0.53097,1.6809
0.36565,0.78082,0.88589,0.98433,2.317,0.48259,1.9423,0.80544
0.25202,0.51866,0.61535,0.83469,1.7008,2.1356,0.81663,1.4595
0.13246,0.15767,0.47658,0.76139,0.41433,2.1275,0.61135,0.968
0.17278,0.17318,0.24509,0.25414,0.79262,2.7105,0.41158,2.0917
0.32635,0.40669,0.60553,0.94081,2.465,2.6178,0.41222,0.15825
0.037488,0.1576,0.18629,0.74098,1.3447,2.0231,2.3904,0.98344
0.029397,0.13842,0.26969,0.40445,1.7391,0.91397,1.3319,1.8944
0.10914,0.33206,0.48046,0.63184,2.9108,0.78563,0.94826,0.11275
0.62014,0.68661,0.89444,0.9509,0.86867,0.14863,0.94069,0.25854
0.1236,0.17111,0.3771,0.93247,1.8969,1.5205,1.0155,1.5939
0.69572,0.80334,0.90099,0.91848,1.6101,0.9574,0.86028,1.4168
0.3968,0.71427,0.83758,0.8417,3.2984,0.83521,2.1801,2.4952
0.055093,0.18057,0.36637,0.51836,1.0837,1.5169,1.5312,0.34561
0.032891,0.68101,0.75385,0.82384,1.9693,1.5344,1.23,1.2307
0.12822,0.13622,0.33157,0.6902,1.3188,1.1998,1.1279,0.78336
0.18548,0.25611,0.42238,0.9545,2.4791,1.1335,1.6245,1.0537
0.12262,0.65493,0.83697,0.99621,0.99384,1.3465,1.8562,1.8112
0.20368,0.5218,0.80969,0.8335,3.3031,1.8191,2.7224,1.8597
0.43198,0.76546,0.77596,0.79402,0.93067,3.4969,1.5193,0.4457
0.0030907,0.19537,0.24902,0.54466,0.76773,0.44277,0.19897,1.5668
0.050288,0.43298,0.82293,0.90801,1.2833,1.7262,2.3192,1.3725
0.18371,0.69254,0.73778,0.915,3.7359,0.93395,0.4596,1.414
0.23082,0.66267,0.76643,0.93671,1.0206,0.4527,0.91212,2.7588
0.044145,0.18262,0.65026,0.72198,2.0788,0.98609,1.7861,1.7687
0.16231,0.59295,0.92084,0.94363,1.1535,2.0047,1.5633,1.8085
0.0021694,0.20362,0.43867,0.79206,0.85332,1.5944,1.8331,1.342
0.25505,0.29897,0.46106,0.64654,0.78727,2.2149,1.1027,2.5484
0.023559,0.44784,0.89094,0.93737,1.2227,1.2995,2.6662,1.3511
0.13656,0.49834,0.81668,0.98678,2.6414,1.6248,0.30406,1.3129
0.04439,0.27851,0.57831,0.62048,3.6377,1.1919,0.67197,0.22153
0.16687,0.29429,0.78819,0.8516,0.56222,0.6864,0.91972,2.1075
0.30423,0.69819,0.79189,0.89101,1.5201,1.8201,0.3097,1.5877
0.034783,0.6145,0.7168,0.8393,1.1896,0.6016,1.8913,1.2799
0.25838,0.2957,0.33594,0.37651,0.80991,0.69789,1.3645,0.55847
0.024779,0.2919,0.3125,0.94573,1.6734,1.227,1.7952,1.2699
0.078638,0.20832,0.21218,0.80492,2.0819,0.98609,1.517,0.87404
0.10102,0.58179,0.58864,0.97512,0.685,1.0652,0.39997,0.70431
0.0075773,0.060525,0.70379,0.94778,0.95335,1.6651,0.42664,1.4128
0.25347,0.41901,0.77758,0.89715,3.3152,1.8323,1.6357,1.7468
0.23477,0.39344,0.62373,0.96822,0.76365,0.86773,0.61092,0.75555
0.070654,0.18608,0.27925,0.97528,1.3945,1.1422,3.0102,1.1671
0.065814,0.51291,0.56333,0.82179,2.5115,1.6314,0.42231,1.1298
0.19962,0.33127,0.80514,0.95116,0.55626,1.5619,1.31,0.16456
0.087211,0.27729,0.30198,0.9895,2.3855,0.18395,1.3382,0.16167
0.40555,0.45077,0.50501,0.62744,1.2729,0.57039,0.89121,2.0924
0.19595,0.29506,0.81626,0.86955,2.6092,0.56315,1.1808,1.1582
0.3716,0.67467,0.785,0.9927,1.1739,1.5415,2.5383,0.55011
0.51161,0.58011,0.77729,0.90658,2.9173,1.4875,1.926,1.3615
0.21417,0.80263,0.87408,0.97217,0.88574,1.3393,0.47668,2.7393
0.31728,0.66302,0.77596,0.78897,2.2821,1.3418,1.0415,0.42531
0.20241,0.23138,0.32188,0.50599,1.2975,1.6388,0.72878,0.81257
0.26507,0.4576,0.86674,0.97506,1.1192,1.0104,0.31593,0.80804
0.082633,0.45675,0.46628,0.78329,3.1795,1.388,0.58881,0.81249
0.2315,0.3138,0.70522,0.96881,2.8953,0.1715,1.1569,0.45704
0.58334,0.66415,0.87856,0.92221,1.1464,2.0452,1.2346,0.44321
0.048108,0.80884,0.84143,0.99797,1.5749,1.1683,1.1678,0.9415
0.011871,0.30992,0.45339,0.6307,1.6535,1.0326,1.147,1.3357
0.027484,0.29959,0.501,0.90464,1.3243,2.3259,0.98484,1.3429
0.20525,0.71633,0.97222,0.99436,1.3064,1.5026,1.0292,0.86499
0.33877,0.47935,0.66407,0.84963,0.83428,1.0357,1.1223,1.7974
0.17449,0.49059,0.87569,0.92518,1.2833,1.6148,0.8369,1.1535
0.085439,0.68657,0.92727,0.9863,1.395,1.2694,2.0505,1.9577
0.1917,0.21587,0.38465,0.5887,1.0314,0.46379,1.0839,1.1984
0.10753,0.32485,0.34752,0.3582,2.1518,2.6038,1.2752,1.5916
0.14237,0.30596,0.39448,0.39633,3.7569,2.6226,0.95422,0.80752
0.015563,0.7099,0.74728,0.80025,2.2406,1.0827,1.0895,0.82124
0.3116,0.32768,0.66342,0.74995,0.39852,1.6785,1.5368,1.6581
0.42213,0.85242,0.88562,0.99205,1.9286,1.024,1.755,1.9064
0.39957,0.5678,0.82557,0.93403,1.5817,1.0288,0.37109,0.74828
0.38525,0.54585,0.70503,0.80715,0.90549,0.58103,1.2313,0.55734
0.641,0.73364,0.76723,0.91587,0.55124,1.6914,1.8487,2.3769
0.036201,0.24577,0.4173,0.41963,1.0526,2.6272,0.87302,1.4519
0.61229,0.66058,0.88984,0.95023,0.61995,1.3191,1.4334,1.9889
0.50748,0.51649,0.53439,0.92654,2.6345,1.3804,1.3843,0.57658
0.18727,0.33659,0.61933,0.84106,1.5895,1.1336,0.6075,0.72024
0.16222,0.6295,0.71203,0.72218,2.4019,1.0958,1.3901,1.6235
0.037222,0.24972,0.80155,0.93939,0.91748,1.4227,2.3003,1.4588
0.35923,0.4186,0.45788,0.9362,2.5209,1.0998,1.0053,1.3139
0.32262,0.57326,0.66947,0.68324,1.0904,2.1922,0.76225,0.9348
0.48103,0.60694,0.72791,0.92796,0.67691,1.076,1.3186,0.70728
0.19897,0.21905,0.25966,0.56848,1.6326,1.5121,0.75963,1.2047
0.32283,0.40945,0.42272,0.77683,2.7395,1.589,0.14354,0.36701
0.21566,0.22059,0.32595,0.39601,2.508,0.69894,1.8448,1.0909
0.23611,0.49706,0.69549,0.70974,2.2052,2.1173,0.57754,1.1163
0.51956,0.86988,0.98161,0.98415,1.6278,2.1566,0.63977,0.05353
0.085112,0.30467,0.56762,0.67666,1.3669,0.97983,0.8301,1.6007
0.36483,0.4823,0.85844,0.97816,0.50735,1.304,1.2798,0.33781
0.48132,0.77549,0.79626,0.82589,2.6786,0.87482,0.93697,0.35265
0.25527,0.53205,0.71712,0.71864,1.1727,0.7624,0.60703,1.9622
0.11899,0.24991,0.91776,0.98194,1.1836,1.8171,0.92365,0.61515
0.13493,0.37273,0.45211,0.79516,1.8087,2.2947,1.6312,0.58982
0.10583,0.11001,0.14176,0.6129,1.432,2.4934,0.98428,1.8064
0.22679,0.25034,0.62416,0.82269,1.658,0.60833,2.0182,0.96822
0.055095,0.18152,0.1856,0.67322,0.71425,0.64869,3.0561,1.5285
0.35138,0.3789,0.61605,0.87001,0.96691,2.0575,1.1988,0.96116
0.13809,0.25861,0.63456,0.81465,1.3394,1.045,0.62711,1.938
0.073513,0.27144,0.60709,0.87516,2.0774,1.5134,0.73958,2.2808
0.57319,0.70902,0.79258,0.83613,2.298,0.30191,1.9182,0.83116
0.55251,0.61677,0.62864,0.73655,1.4891,1.6525,1.0535,0.22435
0.14751,0.23245,0.30477,0.67608,2.5364,1.2862,0.0626,1.6673
0.44375,0.62463,0.67383,0.76005,1.7735,1.219,1.1354,1.7818
0.30624,0.4373,0.49605,0.62462,2.4449,0.97932,0.836,0.48838
0.020691,0.2296,0.7954,0.90283,1.008,1.9129,1.6366,1.1105
0.14516,0.64626,0.80366,0.8262,0.36329,1.3105,1.8004,1.1752
0.19087,0.24636,0.33648,0.34708,2.0692,0.83957,1.0774,1.1116
0.31441,0.45676,0.51524,0.6162,0.269,0.89104,0.93472,1.6737
0.026798,0.13164,0.68719,0.92675,2.3988,0.46422,0.46628,0.52524
0.29321,0.35786,0.49552,0.81614,0.78314,2.5073,1.1353,0.55932
0.15458,0.30411,0.51076,0.87936,2.1154,0.29132,1.2562,2.2419
0.087619,0.10288,0.53147,0.63748,2.4256,1.0916,1.1311,0.41731
0.028991,0.3072,0.62978,0.99148,1.3932,0.92889,0.50834,3.2148
0.024584,0.47331,0.57298,0.81842,1.9351,0.17433,1.382,1.3351
0.43109,0.66023,0.94537,0.98125,0.57541,1.0986,0.74422,2.786
0.012417,0.66012,0.80091,0.87139,1.7113,0.58779,0.46074,1.0918
0.00093854,0.33858,0.35123,0.59253,1.5639,0.16311,0.2595,1.8388
0.43887,0.5753,0.86785,0.88048,2.2056,1.0713,1.3766,1.4441
0.11091,0.29737,0.7922,0.87006,1.4357,1.4718,0.9579,0.25129
0.18265,0.68017,0.80591,0.93978,1.5182,0.6975,0.89858,0.91653
0.18341,0.34403,0.44873,0.78452,0.30472,1.2942,0.60544,2.09
0.52988,0.55085,0.61208,0.72698,2.2262,1.1425,0.90082,0.48548
0.31217,0.31473,0.76815,0.77175,2.4878,0.77196,0.94174,1.0836
0.24195,0.54003,0.82481,0.84497,1.1038,1.1398,1.247,1.2223
0.24378,0.30246,0.53418,0.89045,2.3253,0.6348,1.7041,1.3451
0.13941,0.6223,0.73771,0.96562,1.2678,0.7287,0.73976,0.70831
0.26446,0.54982,0.74755,0.74884,1.9625,1.4516,1.0903,2.0443
0.024251,0.13446,0.39895,0.81551,0.1569,1.7539,0.51534,0.77735
0.10478,0.32321,0.36071,0.54384,1.6955,1.5028,1.5155,1.999
0.075223,0.16843,0.53905,0.99732,2.7989,1.2389,0.83149,1.2918
0.25555,0.32194,0.77476,0.79417,0.96606,1.5931,2.2522,1.2892
0.37592,0.40292,0.57261,0.60583,2.7642,0.64291,1.6901,3.0608
0.0051432,0.034708,0.3595,0.36821,0.72419,2.1107,1.467,1.2211
0.32194,0.62844,0.75253,0.89766,0.53004,0.38749,1.5838,0.64255
0.10667,0.43622,0.50405,0.58804,2.7389,1.2853,1.5864,1.5201
0.30545,0.4959,0.5952,0.82862,2.4614,0.49844,1.4361,0.99174
0.11448,0.13848,0.33594,0.88517,0.475,1.9577,1.9424,0.79107
0.38145,0.41184,0.74055,0.82608,1.14,3.0633,0.67358,0.58755
0.029913,0.28213,0.79628,0.99338,0.6965,0.48956,1.1982,1.6719
0.19307,0.44545,0.75932,0.84177,1.8479,0.23586,2.4152,1.9701
0.0043878,0.046656,0.62632,0.69251,2.4588,0.67858,1.5527,0.75957
0.12277,0.35014,0.37981,0.43805,1.3163,1.5975,0.64697,1.1048
0.065055,0.70287,0.8351,0.83531,1.7666,0.56889,1.9323,3.1721
0.080881,0.2308,0.7748,0.9245,1.9346,2.0978,0.48461,2.5753
